TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,996JP                                ,GAINESVILLE AIRCRAFT SALES INC                    ,            ,20250102,20250102,        , ,501-0293                      ,BOS,
1,996JP                                ,GAINESVILLE AIRCRAFT SALES INC                    ,            ,20250108,20250108,        , ,501-0293                      ,APP,
1,996JP                                ,POUNDCAKE TRAVELS LLC                             ,            ,20250108,20250108,        , ,501-0293                      ,APP,
1,99832                                ,BREMAN CARLIE                                     ,            ,20250103,20250103,        , ,17276515                      ,BOS,
1,99832                                ,WATCH YA HEAD AVIATION 1 LLC                      ,            ,20250103,20250103,        , ,17276515                      ,BOS,
1,998TT                                ,HUNTON HUGH H II                                  ,            ,20250107,20250107,        , ,80326                         ,BOS,
1,998TT                                ,WILLIAM ELY                                       ,            ,20250107,20250107,        , ,80326                         ,BOS,
1,9998J                                ,BECKER FLYING SERVICE INC                         ,            ,20241211,20241211,20250107,D,T18803927T                    ,BOS,
1,9998J                                ,SCHUTTE ALLEN                                     ,            ,20241211,20241211,20250107,D,T18803927T                    ,BOS,
1,999CB                                ,HOME AIR INC                                      ,            ,20250103,20250103,20250103,C,525C0249                      ,S/A,
1,999CB                                ,REGIONS COMMERCAL EQUIPMENT FINANCE LLC           ,            ,20250103,20250103,20250103,C,525C0249                      ,S/A,
1,999CH                                ,CENTENNIAL BANK                                   ,            ,20250102,20250102,        , ,R1722865                      ,REL,
1,999CH                                ,PUMPKIN EATER LLC                                 ,            ,20250102,20250102,        , ,R1722865                      ,REL,
1,999VH                                ,DESERT AVIATION LLC                               ,            ,20250103,20250103,        , ,25092C                        ,BOS,
1,999VH                                ,MIKE CHARLIE INC                                  ,            ,20250103,20250103,        , ,25092C                        ,BOS,
1,99BA                                 ,ALLEN WILLIAM                                     ,ARE016555330,20250107,20250107,        , ,PFA 074A-10724                ,BOS,
1,99BA                                 ,ALLEN WILLIAM                                     ,ARE016555328,20250107,20250107,        , ,PFA 074A-10724                ,BOS,
1,99BA                                 ,BILL ALLEN LTD                                    ,ARE016555328,20250107,20250107,        , ,PFA 074A-10724                ,BOS,
1,99BA                                 ,INTERNATIONAL AIR SERVICES INC TRUSTEE            ,ARE016555330,20250107,20250107,        , ,PFA 074A-10724                ,BOS,
1,9PF                                  ,BANK OF UTAH TRUSTEE                              ,            ,20250102,20250102,        , ,37583                         ,REL,
1,9PF                                  ,BANK OZK                                          ,            ,20250102,20250102,        , ,37583                         ,REL,
2,AIRES TPE-331-11U-612G P44570C       ,BANK OF THE WEST                                  ,            ,20250102,20250102,        , ,P44570C                       ,REL,
2,AIRES TPE-331-11U-612G P44570C       ,BMO BANK NA                                       ,            ,20250102,20250102,        , ,P44570C                       ,REL,
2,AIRES TPE-331-11U-612G P44570C       ,UAS TRANSERVICES INC                              ,            ,20250102,20250102,        , ,P44570C                       ,REL,
2,ALLIS AE3007C 330423                 ,RANCHO PACIFIC HOLDINGS LLC                       ,            ,20250103,20250103,        , ,330423                        ,S/A,
2,ALLIS AE3007C 330423                 ,SCOPE LEASING INC                                 ,            ,20250103,20250103,        , ,330423                        ,S/A,
2,ALLIS AE3007C 330432                 ,RANCHO PACIFIC HOLDINGS LLC                       ,            ,20250103,20250103,        , ,330432                        ,S/A,
2,ALLIS AE3007C 330432                 ,SCOPE LEASING INC                                 ,            ,20250103,20250103,        , ,330432                        ,S/A,
2,CFECO CFE738-1-1B P105160            ,ALLIANCE AVIATION GROUP LLC                       ,            ,20250107,20250107,        , ,P105160                       ,REL,
2,CFECO CFE738-1-1B P105160            ,COMMERCIAL NATIONAL BANK OF BRADY                 ,            ,20250107,20250107,        , ,P105160                       ,REL,
2,CFECO CFE738-1-1B P105163            ,ALLIANCE AVIATION GROUP LLC                       ,            ,20250107,20250107,        , ,P105163                       ,REL,
2,CFECO CFE738-1-1B P105163            ,COMMERCIAL NATIONAL BANK OF BRADY                 ,            ,20250107,20250107,        , ,P105163                       ,REL,
2,CFMIN CFM56-5B 849328                ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,849328                        ,S/A,
2,CFMIN CFM56-5B 849328                ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,849328                        ,S/A,
2,CFMIN CFM56-5B3/3 729345             ,ENGINE LEASE FINANCE CORP                         ,            ,20250103,20250103,        , ,729345                        ,S/A,
2,CFMIN CFM56-5B3/3 729345             ,FRONTIER AIRLINES INC                             ,            ,20250103,20250103,        , ,729345                        ,S/A,
2,CFMIN CFM56-5B3/3 729726             ,ENGINE LEASE FINANCE CORP                         ,            ,20250103,20250103,        , ,729726                        ,S/A,
2,CFMIN CFM56-5B3/3 729726             ,FRONTIER AIRLINES INC                             ,            ,20250103,20250103,        , ,729726                        ,S/A,
2,CFMIN CFM56-5B4/3 849193             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,20250103,C,849193                        ,S/A,
2,CFMIN CFM56-5B4/3 849193             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,849193                        ,S/A,
2,CFMIN CFM56-5B4/3 849193             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,849193                        ,S/A,
2,CFMIN CFM56-5B4/3 849193             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,849193                        ,S/A,
2,CFMIN CFM56-5B4/3 849193             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,849193                        ,S/A,
2,CFMIN CFM56-5B4/3 849193             ,BANK OF UTAH TRUSTEE                              ,            ,20250103,20250103,20250103,C,849193                        ,S/A,
2,CFMIN CFM56-5B4/3 849193             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,20250103,C,849193                        ,S/A,
2,CFMIN CFM56-5B4/3 849193             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,20250103,C,849193                        ,S/A,
2,CFMIN CFM56-5B4/3 849193             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,849193                        ,S/A,
2,CFMIN CFM56-5B4/3 849193             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,849193                        ,S/A,
2,CFMIN CFM56-5B4/3 849193             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,849193                        ,S/A,
2,CFMIN CFM56-5B4/3 849193             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,849193                        ,S/A,
2,CFMIN CFM56-5B4/3 849310             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,849310                        ,S/A,
2,CFMIN CFM56-5B4/3 849310             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,849310                        ,S/A,
2,CFMIN CFM56-5B4/3 849310             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,849310                        ,S/A,
2,CFMIN CFM56-5B4/3 849310             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,849310                        ,S/A,
2,CFMIN CFM56-5B4/3 849310             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,20250103,C,849310                        ,S/A,
2,CFMIN CFM56-5B4/3 849310             ,BANK OF UTAH TRUSTEE                              ,            ,20250103,20250103,20250103,C,849310                        ,S/A,
2,CFMIN CFM56-5B4/3 849310             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,20250103,C,849310                        ,S/A,
2,CFMIN CFM56-5B4/3 849310             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,20250103,C,849310                        ,S/A,
2,CFMIN CFM56-5B4/3 849310             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,849310                        ,S/A,
2,CFMIN CFM56-5B4/3 849310             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,849310                        ,S/A,
2,CFMIN CFM56-5B4/3 849310             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,849310                        ,S/A,
2,CFMIN CFM56-5B4/3 849310             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,849310                        ,S/A,
2,CFMIN CFM56-5B4/3 849328             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,849328                        ,S/A,
2,CFMIN CFM56-5B4/3 849328             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,849328                        ,S/A,
2,CFMIN CFM56-5B4/3 849328             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,849328                        ,S/A,
2,CFMIN CFM56-5B4/3 849328             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,849328                        ,S/A,
2,CFMIN CFM56-5B4/3 849328             ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,20250103,C,849328                        ,S/A,
2,CFMIN CFM56-5B4/3 849328             ,BANK OF UTAH TRUSTEE                              ,            ,20250103,20250103,20250103,C,849328                        ,S/A,
2,CFMIN CFM56-5B4/3 849328             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,20250103,C,849328                        ,S/A,
2,CFMIN CFM56-5B4/3 849328             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,20250103,C,849328                        ,S/A,
2,CFMIN CFM56-5B4/3 849328             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,849328                        ,S/A,
2,CFMIN CFM56-5B4/3 849328             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,849328                        ,S/A,
2,CFMIN CFM56-5B4/3 849328             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,849328                        ,S/A,
2,CFMIN CFM56-5B4/3 849328             ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,849328                        ,S/A,
2,CFMIN CFM56-5B4/P 779290             ,KP AVIATION LLC                                   ,            ,20250103,20250103,        , ,779290                        ,S/A,
2,CFMIN CFM56-5B4/P 779290             ,NATIONAL BANK OF ARIZONA                          ,            ,20250103,20250103,        , ,779290                        ,S/A,
2,CFMIN CFM56-5B4/P 779290             ,ZIONS BANCORPORATION NA                           ,            ,20250103,20250103,        , ,779290                        ,S/A,
2,CFMIN CFM56-5B4/P 799290             ,KP AVIATION LLC                                   ,            ,20250103,20250103,        , ,799290                        ,S/A,
2,CFMIN CFM56-5B4/P 799290             ,NATIONAL BANK OF ARIZONA                          ,            ,20250103,20250103,        , ,799290                        ,S/A,
2,CFMIN CFM56-5B4/P 799290             ,ZIONIS BANCORPORATION NA                          ,            ,20250103,20250103,        , ,799290                        ,S/A,
2,CFMIN CFM56-5B5/P 577725             ,BANK OF UTAH TRUSTEE                              ,            ,20241231,20250102,        , ,577725                        ,S/A,
2,CFMIN CFM56-5B5/P 577725             ,U S BANK NA TRUSTEE                               ,            ,20241231,20250102,        , ,577725                        ,S/A,
2,CFMIN CFM56-5B5/P 577725             ,U S BANK NA TRUSTEE                               ,            ,20241231,20250102,        , ,577725                        ,REL,
2,CFMIN CFM56-5B5/P 577726             ,BANK OF UTAH TRUSTEE                              ,            ,20241231,20250102,        , ,577726                        ,S/A,
2,CFMIN CFM56-5B5/P 577726             ,U S BANK NA                                       ,            ,20241231,20250102,        , ,577726                        ,S/A,
2,CFMIN CFM56-5B5/P 577726             ,U S BANK NA TRUSTEE                               ,            ,20241231,20250102,        , ,577726                        ,REL,
2,CFMIN CFM56-7B2213 804108            ,AIRTRAN AIRWAYS INC                               ,ARE016484908,20241216,20241216,20250103,C,804108                        ,REL,
2,CFMIN CFM56-7B2213 804108            ,CELESTIAL AVIATION TRADING 22 LTD                 ,ARE016484908,20241216,20241216,20250103,C,804108                        ,REL,
2,CFMIN CFM56-7B24 802277              ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,802277                        ,REL,
2,CFMIN CFM56-7B24 802278              ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,802278                        ,REL,
2,CFMIN CFM56-7B24 802441              ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,802441                        ,REL,
2,CFMIN CFM56-7B24 802443              ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,802443                        ,REL,
2,CFMIN CFM56-7B24/3 804260            ,UMB BANK NA TRUSTEE                               ,            ,20250102,20250102,        , ,804260                        ,S/A,
2,CFMIN CFM56-7B24/3 804260            ,UMB BANK NA TRUSTEE                               ,            ,20250102,20250102,        , ,804260                        ,REL,
2,CFMIN CFM56-7B24/3 804260            ,WILMINGTON TRUST CO TRUSTEE                       ,            ,20250102,20250102,        , ,804260                        ,S/A,
2,CFMIN CFM56-7B24/3 804370            ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,804370                        ,REL,
2,CFMIN CFM56-7B24/3 804371            ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,804371                        ,REL,
2,CFMIN CFM56-7B24/3 804406            ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,804406                        ,REL,
2,CFMIN CFM56-7B24/3 804407            ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,804407                        ,REL,
2,CFMIN CFM56-7B24/3 804464            ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,804464                        ,REL,
2,CFMIN CFM56-7B24/3 804465            ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,804465                        ,REL,
2,CFMIN CFM56-7B24/3 804549            ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,804549                        ,REL,
2,CFMIN CFM56-7B24/3 804608            ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,804608                        ,REL,
2,CFMIN CFM56-7B24/3 804632            ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,804632                        ,REL,
2,CFMIN CFM56-7B24/3 805269            ,UMB BANK NA TRUSTEE                               ,            ,20250102,20250102,        , ,805269                        ,REL,
2,CFMIN CFM56-7B24/3 805269            ,UMB BANK NA TRUSTEE                               ,            ,20250102,20250102,        , ,805269                        ,S/A,
2,CFMIN CFM56-7B24/3 805269            ,WILMINGTON TRUST CO TRUSTEE                       ,            ,20250102,20250102,        , ,805269                        ,S/A,
2,CFMIN CFM56-7B24/3 805550            ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,805550                        ,REL,
2,CFMIN CFM56-7B24/3 960245            ,UMB BANK NA TRUSTEE                               ,            ,20250102,20250102,        , ,960245                        ,S/A,
2,CFMIN CFM56-7B24/3 960245            ,UMB BANK NA TRUSTEE                               ,            ,20250102,20250102,        , ,960245                        ,REL,
2,CFMIN CFM56-7B24/3 960245            ,WILMINGTON TRUST CO TRUSTEE                       ,            ,20250102,20250102,        , ,960245                        ,S/A,
2,CFMIN CFM56-7B24/3 960249            ,UMB BANK NA TRUSTEE                               ,            ,20250102,20250102,        , ,960249                        ,S/A,
2,CFMIN CFM56-7B24/3 960249            ,UMB BANK NA TRUSTEE                               ,            ,20250102,20250102,        , ,960249                        ,REL,
2,CFMIN CFM56-7B24/3 960249            ,WILMINGTON TRUST CO TRUSTEE                       ,            ,20250102,20250102,        , ,960249                        ,S/A,
2,CFMIN CFM56-7B27/3B3 802192          ,BANK OF UTAH TRUSTEE                              ,            ,20250102,20250102,        , ,802192                        ,REL,
2,CFMIN CFM56-7B27/3B3 802192          ,BANK OZK                                          ,            ,20250102,20250102,        , ,802192                        ,REL,
2,CFMIN CFM56-7B27/3B3 802193          ,BANK OF UTAH TRUSTEE                              ,            ,20250102,20250102,        , ,802193                        ,REL,
2,CFMIN CFM56-7B27/3B3 802193          ,BANK OZK                                          ,            ,20250102,20250102,        , ,802193                        ,REL,
2,CFMIN CFM56-8B26/3 897698            ,TUI AIRLINES BELGIUM INC                          ,            ,20241231,20250102,        , ,897698                        ,S/A,
2,CFMIN CFM56-8B26/3 897698            ,U S BANK NA TRUSTEE                               ,            ,20241231,20250102,        , ,897698                        ,S/A,
2,CFMIN CFM56-8B26/3 897698            ,WEST ENGINE ACQUISITION LLC                       ,            ,20241231,20250102,        , ,897698                        ,S/A,
2,CFMIN LEAP-1A26 598489               ,EASYJET AIRLINE COMPANY LTD                       ,            ,20241231,20250102,        , ,598489                        ,S/A,
2,CFMIN LEAP-1A26 598489               ,WELLS FARGO TRUST COMPANY NA TRUSTEE              ,            ,20241231,20250102,        , ,598489                        ,S/A,
2,CFMIN LEAP-1B27 60B941               ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,20250103,C,60B941                        ,S/A,
2,CFMIN LEAP-1B27 60B941               ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,60B941                        ,S/A,
2,CFMIN LEAP-1B27 60B941               ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,60B941                        ,S/A,
2,CFMIN LEAP-1B27 60B941               ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,60B941                        ,S/A,
2,CFMIN LEAP-1B27 60B941               ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,60B941                        ,S/A,
2,CFMIN LEAP-1B27 60B941               ,BANK OF UTAH TRUSTEE                              ,            ,20250103,20250103,20250103,C,60B941                        ,S/A,
2,CFMIN LEAP-1B27 60B941               ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,20250103,C,60B941                        ,S/A,
2,CFMIN LEAP-1B27 60B941               ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,20250103,C,60B941                        ,S/A,
2,CFMIN LEAP-1B27 60B941               ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,60B941                        ,S/A,
2,CFMIN LEAP-1B27 60B941               ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,60B941                        ,S/A,
2,CFMIN LEAP-1B27 60B941               ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,60B941                        ,S/A,
2,CFMIN LEAP-1B27 60B941               ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,60B941                        ,S/A,
2,CFMIN LEAP-1B27 60C005               ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,60C005                        ,S/A,
2,CFMIN LEAP-1B27 60C005               ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,60C005                        ,S/A,
2,CFMIN LEAP-1B27 60C005               ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,60C005                        ,S/A,
2,CFMIN LEAP-1B27 60C005               ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,20250103,C,60C005                        ,S/A,
2,CFMIN LEAP-1B27 60C005               ,ALLEGIANT AIR LLC                                 ,            ,20250103,20250103,        , ,60C005                        ,S/A,
2,CFMIN LEAP-1B27 60C005               ,BANK OF UTAH TRUSTEE                              ,            ,20250103,20250103,20250103,C,60C005                        ,S/A,
2,CFMIN LEAP-1B27 60C005               ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,20250103,C,60C005                        ,S/A,
2,CFMIN LEAP-1B27 60C005               ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,60C005                        ,S/A,
2,CFMIN LEAP-1B27 60C005               ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,20250103,C,60C005                        ,S/A,
2,CFMIN LEAP-1B27 60C005               ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,60C005                        ,S/A,
2,CFMIN LEAP-1B27 60C005               ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,60C005                        ,S/A,
2,CFMIN LEAP-1B27 60C005               ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20250103,20250103,        , ,60C005                        ,S/A,
2,GE EL CF34-3A GE-E-872225            ,LEAD AND STEEL 4 LLC                              ,            ,20241231,20250102,        , ,GE-E-872225                   ,S/A,
2,GE EL CF34-3A GE-E-872225            ,LEAD AND STEEL 4 LLC                              ,            ,20241231,20250102,        , ,GE-E-872225                   ,S/A,
2,GE EL CF34-3A GE-E-872225            ,NFS LEASING INC                                   ,            ,20241231,20250102,        , ,GE-E-872225                   ,S/A,
2,GE EL CF34-3A GE-E-872225            ,SLATE AIRCRAFT CO LLC                             ,            ,20241231,20250102,        , ,GE-E-872225                   ,REL,
2,GE EL CF34-3A GE-E-872225            ,SLATE AIRCRAFT CO LLC                             ,            ,20241231,20250102,        , ,GE-E-872225                   ,S/A,
2,GE EL CF34-3A GE-E-872225            ,SLATE AIRCRAFT CO LLC                             ,            ,20241231,20250102,        , ,GE-E-872225                   ,S/A,
2,GE EL CF34-3A GE-E-872225            ,STEWART-HAAS RACING LLC                           ,            ,20241231,20250102,        , ,GE-E-872225                   ,REL,
2,GE EL CF34-3A GE-E-872225            ,TRI-STATE CHARTER LLC                             ,            ,20241231,20250102,        , ,GE-E-872225                   ,S/A,
2,GE EL CF34-3A GE-E-872260            ,SLATE AIRCRAFT CO LLC                             ,            ,20241231,20250102,20250102,C,GE-E-872260                   ,REL,
2,GE EL CF34-3A GE-E-872260            ,STEWART-HAAS RACING LLC                           ,            ,20241231,20250102,20250102,C,GE-E-872260                   ,REL,
2,GE EL CF34-3A GE-E-872388            ,NFS LEASING INC                                   ,            ,20241231,20250102,20250102,C,GE-E-872388                   ,REL,
2,GE EL CF34-3A GE-E-872409            ,NFS LEASING INC                                   ,            ,20241231,20250102,        , ,GE-E-872409                   ,REL,
2,GE EL CF34-3A GE-E-872409            ,SLATE AIRCRAFT CO LLC                             ,            ,20241231,20250102,        , ,GE-E-872409                   ,REL,
2,GE EL CF34-3A GE-E-872409            ,SREWART RACING LLC                                ,            ,20241231,20250102,        , ,GE-E-872409                   ,REL,
2,GE EL CF34-3A GE-E-872409            ,SLATE AIRCRAFT CO LLC                             ,            ,20250102,20250102,        , ,GE-E-872409                   ,S/A,
2,GE EL CF34-3A GE-E-872409            ,TRI-STATE CHARTER LLC                             ,            ,20250102,20250102,        , ,GE-E-872409                   ,S/A,
2,GE EL CF34-3A GE-E872260             ,SLATE AIRCRAFT CO LLC                             ,            ,20241231,20250102,        , ,GE-E872260                    ,S/A,
2,GE EL CF34-3A GE-E872260             ,TRI-STATE CHARTER LLC                             ,            ,20241231,20250102,        , ,GE-E872260                    ,S/A,
2,GE EL CF34-3A GE=E-872388            ,LEAD AND STEEL 4 LLC                              ,            ,20241231,20250102,        , ,GE=E-872388                   ,S/A,
2,GE EL CF34-3A GE=E-872388            ,LEAD AND STEEL 4 LLC                              ,            ,20241231,20250102,        , ,GE=E-872388                   ,S/A,
2,GE EL CF34-3A GE=E-872388            ,NFS LEASING INC                                   ,            ,20241231,20250102,        , ,GE=E-872388                   ,S/A,
2,GE EL CF34-3A GE=E-872388            ,SLATE AIRCRAFT CO LLC                             ,            ,20241231,20250102,        , ,GE=E-872388                   ,REL,
2,GE EL CF34-3A GE=E-872388            ,SLATE AIRCRAFT CO LLC                             ,            ,20241231,20250102,        , ,GE=E-872388                   ,S/A,
2,GE EL CF34-3A GE=E-872388            ,SREWART RACING LLC                                ,            ,20241231,20250102,        , ,GE=E-872388                   ,REL,
2,GE EL CF34-3A GE=E-872388            ,SLATE AIRCRAFT CO LLC                             ,            ,20250102,20250102,        , ,GE=E-872388                   ,S/A,
2,GE EL CF34-3A GE=E-872388            ,TRI-STATE CHARTER LLC                             ,            ,20250102,20250102,        , ,GE=E-872388                   ,S/A,
2,GE EL CF34-3B 872163                 ,HEY EH EH EQUIPMENT LLC                           ,            ,20250108,20250108,        , ,872163                        ,S/A,
2,GE EL CF34-3B 872163                 ,KCOE HOLDINGS LLC                                 ,            ,20250108,20250108,        , ,872163                        ,S/A,
2,GE EL CF34-3B 872163                 ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20250108,20250108,        , ,872163                        ,S/A,
2,GE EL CF34-3B 872163                 ,WASHINGTON TRUST BANK                             ,            ,20250108,20250108,        , ,872163                        ,S/A,
2,GE EL CF34-3B 872164                 ,HEY EH EH EQUIPMENT LLC                           ,            ,20250108,20250108,        , ,872164                        ,S/A,
2,GE EL CF34-3B 872164                 ,KCOE HOLDINGS LLC                                 ,            ,20250108,20250108,        , ,872164                        ,S/A,
2,GE EL CF34-3B 872164                 ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20250108,20250108,        , ,872164                        ,S/A,
2,GE EL CF34-3B 872164                 ,WASHINGTON TRUST BANK                             ,            ,20250108,20250108,        , ,872164                        ,S/A,
2,GE EL CF34-3B1 807561                ,NFS LEASING INC                                   ,            ,20250102,20250102,        , ,807561                        ,S/A,
2,GE EL CF34-3B1 807561                ,SLATE CRJ ACQUISITIONS 1 LLC                      ,            ,20250102,20250102,        , ,807561                        ,S/A,
2,GE EL CF34-3B1 872991                ,NFS LEASING INC                                   ,            ,20250102,20250102,        , ,872991                        ,S/A,
2,GE EL CF34-3B1 872991                ,SLATE CRJ ACQUISITIONS 1 LLC                      ,            ,20250102,20250102,        , ,872991                        ,S/A,
2,GE EL CF34-3B1 873102                ,NFS LEASING INC                                   ,            ,20250102,20250102,        , ,873102                        ,S/A,
2,GE EL CF34-3B1 873102                ,SLATE CRJ ACQUISITIONS 1 LLC                      ,            ,20250102,20250102,        , ,873102                        ,S/A,
2,GE EL CF34-3B1 873437                ,NFS LEASING INC                                   ,            ,20250102,20250102,        , ,873437                        ,S/A,
2,GE EL CF34-3B1 873437                ,SLATE CRJ ACQUISITIONS 1 LLC                      ,            ,20250102,20250102,        , ,873437                        ,S/A,
2,GE EL CF34-3B1 873666                ,NFS LEASING INC                                   ,            ,20250102,20250102,        , ,873666                        ,S/A,
2,GE EL CF34-3B1 873666                ,SLATE CRJ ACQUISITIONS 1 LLC                      ,            ,20250102,20250102,        , ,873666                        ,S/A,
2,GE EL CF34-3B1 873827                ,NFS LEASING INC                                   ,            ,20250102,20250102,        , ,873827                        ,S/A,
2,GE EL CF34-3B1 873827                ,SLATE CRJ ACQUISITIONS 1 LLC                      ,            ,20250102,20250102,        , ,873827                        ,S/A,
2,GE EL CF34-8C5 194718                ,DELTA AIR LINES INC                               ,            ,20250108,20250108,        , ,194718                        ,S/A,
2,GE EL CF34-8C5 194718                ,DELTA AIR LINES INC                               ,            ,20250108,20250108,        , ,194718                        ,REL,
2,GE EL CF34-8C5 194718                ,ENDEAVOR AIR INC                                  ,            ,20250108,20250108,        , ,194718                        ,S/A,
2,GE EL CF34-8C5 194718                ,SKYWEST AIRLINES INC                              ,            ,20250108,20250108,        , ,194718                        ,REL,
2,GE EL CF34-8E5 902448                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902448                        ,S/A,
2,GE EL CF34-8E5 902448                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902448                        ,S/A,
2,GE EL CF34-8E5 902449                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902449                        ,S/A,
2,GE EL CF34-8E5 902449                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902449                        ,S/A,
2,GE EL CF34-8E5 902465                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902465                        ,S/A,
2,GE EL CF34-8E5 902465                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,902465                        ,S/A,
2,GE EL CF34-8E5 902466                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,902466                        ,S/A,
