TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
2,WMINT FJ33-5A 361138                 ,AFC FINANCIAL SERVICES LLC                        ,            ,20250205,20250205,        , ,361138                        ,REL,
2,WMINT FJ33-5A 361138                 ,INCREDIBLEBANK                                    ,            ,20250205,20250205,        , ,361138                        ,REL,
2,WMINT FJ33-5A 361138                 ,KND VISION LEASING 236 LLC                        ,            ,20250205,20250205,        , ,361138                        ,REL,
2,WMINT FJ44-1A 1398                   ,FIRST STATE BANK                                  ,            ,20250205,20250205,        , ,1398                          ,S/A,
2,WMINT FJ44-1A 1398                   ,MALMSTROM WHITE CO                                ,            ,20250205,20250205,        , ,1398                          ,S/A,
2,WMINT FJ44-1A 1401                   ,FIRST STATE BANK                                  ,            ,20250205,20250205,        , ,1401                          ,S/A,
2,WMINT FJ44-1A 1401                   ,MALMSTROM WHITE CO                                ,            ,20250205,20250205,        , ,1401                          ,S/A,
2,WMINT FJ44-1A 1416                   ,SCHMIDT DOUG                                      ,            ,20250206,20250206,20250206,C,1416                          ,REL,
2,WMINT FJ44-1A 1416                   ,SILVERHAWK AVIATION INC                           ,            ,20250206,20250206,20250206,C,1416                          ,REL,
2,WMINT FJ44-1A 1417                   ,SCHMIDT DOUG                                      ,            ,20250206,20250206,20250206,C,1417                          ,REL,
2,WMINT FJ44-1A 1417                   ,SILVERHAWK AVIATION INC                           ,            ,20250206,20250206,20250206,C,1417                          ,REL,
2,WMINT FJ44-1A 1439                   ,FARMERS BANK                                      ,            ,20250203,20250203,        , ,1439                          ,S/A,
2,WMINT FJ44-1A 1439                   ,JUFF AIR LLC                                      ,            ,20250203,20250203,        , ,1439                          ,S/A,
2,WMINT FJ44-1A 1440                   ,FARMERS BANK                                      ,            ,20250203,20250203,        , ,1440                          ,S/A,
2,WMINT FJ44-1A 1440                   ,JUFF AIR LLC                                      ,            ,20250203,20250203,        , ,1440                          ,S/A,
2,WMINT FJ44-1AP-21 290647             ,GEARHART PARK LLC                                 ,            ,20250203,20250203,20250203,C,290647                        ,REL,
2,WMINT FJ44-1AP-21 290647             ,VAN HOOMISSEN GEORGE T                            ,            ,20250203,20250203,20250203,C,290647                        ,REL,
2,WMINT FJ44-1AP-21 290648             ,GEARHART PARK LLC                                 ,            ,20250203,20250203,20250203,C,290648                        ,REL,
2,WMINT FJ44-1AP-21 290648             ,VAN HOOMISSEN GEORGE T                            ,            ,20250203,20250203,20250203,C,290648                        ,REL,
2,WMINT FJ44-3A 141273                 ,ARVEST EQUIPMENT FINANCE                          ,            ,20250203,20250203,        , ,141273                        ,S/A,
2,WMINT FJ44-3A 141273                 ,WOODRUFF AVIATION LLC                             ,            ,20250203,20250203,        , ,141273                        ,S/A,
2,WMINT FJ44-3A 141274                 ,ARVEST EQUIPMENT FINANCE                          ,            ,20250203,20250203,        , ,141274                        ,S/A,
2,WMINT FJ44-3A 141274                 ,WOODRUFF AVIATION LLC                             ,            ,20250203,20250203,        , ,141274                        ,S/A,
2,WMINT FJ44-3A 141628                 ,PNC BANK NA                                       ,            ,20250204,20250204,        , ,141628                        ,DIS,
2,WMINT FJ44-3A 141628                 ,PNC EQUIPMENT FINANCE LLC                         ,            ,20250204,20250204,        , ,141628                        ,DIS,
2,WMINT FJ44-3A 141629                 ,PNC BANK NA                                       ,            ,20250204,20250204,        , ,141629                        ,DIS,
2,WMINT FJ44-3A 141629                 ,PNC EQUIPMENT FINANCE LLC                         ,            ,20250204,20250204,        , ,141629                        ,DIS,
2,WMINT FJ44-4A 211843                 ,JET OUT CO-OWNER 154579 LLC                       ,ARE016636850,20250207,20250207,        , ,211843                        ,S/A,
2,WMINT FJ44-4A 211843                 ,JET OUT LLC                                       ,ARE016636850,20250207,20250207,        , ,211843                        ,S/A,
2,WMINT FJ44-4A 211844                 ,JET OUT CO-OWNER 154579 LLC                       ,ARE016636850,20250207,20250207,        , ,211844                        ,S/A,
2,WMINT FJ44-4A 211844                 ,JET OUT LLC                                       ,ARE016636850,20250207,20250207,        , ,211844                        ,S/A,
2,WMINT FJ44-4A 211894                 ,DEER PARK HOLDINGS LLC                            ,            ,20250205,20250205,20250205,C,211894                        ,S/A,
2,WMINT FJ44-4A 211894                 ,DEER PARK HOLDINGS LLC                            ,            ,20250205,20250205,        , ,211894                        ,REL,
2,WMINT FJ44-4A 211894                 ,DPH LLC                                           ,            ,20250205,20250205,        , ,211894                        ,REL,
2,WMINT FJ44-4A 211894                 ,DPH LLC                                           ,            ,20250205,20250205,20250205,C,211894                        ,S/A,
2,WMINT FJ44-4A 211894                 ,LAKE CUMBERLAND MARINE HOLDINGS LLC               ,            ,20250205,20250205,20250205,C,211894                        ,S/A,
2,WMINT FJ44-4A 211894                 ,LAKE CUMBERLAND MARINE HOLDINGS LLC               ,            ,20250205,20250205,        , ,211894                        ,REL,
2,WMINT FJ44-4A 211894                 ,RED RIVER RANCH LLC                               ,            ,20250205,20250205,        , ,211894                        ,REL,
2,WMINT FJ44-4A 211894                 ,RED RIVER RANCH LLC                               ,            ,20250205,20250205,20250205,C,211894                        ,S/A,
2,WMINT FJ44-4A 211894                 ,RIVER SAND & GRAVEL LLC                           ,            ,20250205,20250205,20250205,C,211894                        ,S/A,
2,WMINT FJ44-4A 211894                 ,RIVER SAND & GRAVEL LLC                           ,            ,20250205,20250205,        , ,211894                        ,REL,
2,WMINT FJ44-4A 211894                 ,SALYER GLENN M                                    ,            ,20250205,20250205,        , ,211894                        ,REL,
2,WMINT FJ44-4A 211894                 ,SALYER GLENN M                                    ,            ,20250205,20250205,20250205,C,211894                        ,S/A,
2,WMINT FJ44-4A 211894                 ,WHITAKER BANK INC                                 ,            ,20250205,20250205,20250205,C,211894                        ,S/A,
2,WMINT FJ44-4A 211894                 ,WHITAKER BANK INC                                 ,            ,20250205,20250205,        , ,211894                        ,REL,
2,WMINT FJ44-4A 211895                 ,DEER PARK HOLDINGS LLC                            ,            ,20250205,20250205,        , ,211895                        ,REL,
2,WMINT FJ44-4A 211895                 ,DEER PARK HOLDINGS LLC                            ,            ,20250205,20250205,20250205,C,211895                        ,S/A,
2,WMINT FJ44-4A 211895                 ,DPH LLC                                           ,            ,20250205,20250205,20250205,C,211895                        ,S/A,
2,WMINT FJ44-4A 211895                 ,DPH LLC                                           ,            ,20250205,20250205,        , ,211895                        ,REL,
2,WMINT FJ44-4A 211895                 ,LAKE CUMBERLAND MARINE HOLDINGS LLC               ,            ,20250205,20250205,        , ,211895                        ,REL,
2,WMINT FJ44-4A 211895                 ,LAKE CUMBERLAND MARINE HOLDINGS LLC               ,            ,20250205,20250205,20250205,C,211895                        ,S/A,
2,WMINT FJ44-4A 211895                 ,RED RIVER RANCH LLC                               ,            ,20250205,20250205,20250205,C,211895                        ,S/A,
2,WMINT FJ44-4A 211895                 ,RED RIVER RANCH LLC                               ,            ,20250205,20250205,        , ,211895                        ,REL,
2,WMINT FJ44-4A 211895                 ,RIVER SAND & GRAVEL LLC                           ,            ,20250205,20250205,        , ,211895                        ,REL,
2,WMINT FJ44-4A 211895                 ,RIVER SAND & GRAVEL LLC                           ,            ,20250205,20250205,20250205,C,211895                        ,S/A,
2,WMINT FJ44-4A 211895                 ,SALYER GLENN M                                    ,            ,20250205,20250205,20250205,C,211895                        ,S/A,
2,WMINT FJ44-4A 211895                 ,SALYER GLENN M                                    ,            ,20250205,20250205,        , ,211895                        ,REL,
2,WMINT FJ44-4A 211895                 ,WHITAKER BANK INC                                 ,            ,20250205,20250205,        , ,211895                        ,REL,
2,WMINT FJ44-4A 211895                 ,WHITAKER BANK INC                                 ,            ,20250205,20250205,20250205,C,211895                        ,S/A,
2,WMINT FJ44-4A 211984                 ,DEER PARK HOLDINGS LLC                            ,            ,20250205,20250205,20250205,C,211984                        ,S/A,
2,WMINT FJ44-4A 211984                 ,DPH LLC                                           ,            ,20250205,20250205,20250205,C,211984                        ,S/A,
2,WMINT FJ44-4A 211984                 ,LAKE CUMBERLAND MARINE HOLDINGS LLC               ,            ,20250205,20250205,20250205,C,211984                        ,S/A,
2,WMINT FJ44-4A 211984                 ,RED RIVER RANCH LLC                               ,            ,20250205,20250205,20250205,C,211984                        ,S/A,
2,WMINT FJ44-4A 211984                 ,RIVER SAND & GRAVEL LLC                           ,            ,20250205,20250205,20250205,C,211984                        ,S/A,
2,WMINT FJ44-4A 211984                 ,SALYER GLENN M                                    ,            ,20250205,20250205,20250205,C,211984                        ,S/A,
2,WMINT FJ44-4A 211984                 ,WHITAKER BANK INC                                 ,            ,20250205,20250205,20250205,C,211984                        ,S/A,
2,WMINT FJ44-4A 21895                  ,DEER PARK HOLDINGS LLC                            ,            ,20250205,20250205,20250205,C,21895                         ,S/A,
2,WMINT FJ44-4A 21895                  ,DPH LLC                                           ,            ,20250205,20250205,20250205,C,21895                         ,S/A,
2,WMINT FJ44-4A 21895                  ,LAKE CUMBERLAND MARINE HOLDINGS LLC               ,            ,20250205,20250205,20250205,C,21895                         ,S/A,
2,WMINT FJ44-4A 21895                  ,RED RIVER RANCH LLC                               ,            ,20250205,20250205,20250205,C,21895                         ,S/A,
2,WMINT FJ44-4A 21895                  ,RIVER SAND & GRAVEL LLC                           ,            ,20250205,20250205,20250205,C,21895                         ,S/A,
2,WMINT FJ44-4A 21895                  ,SALYER GLENN M                                    ,            ,20250205,20250205,20250205,C,21895                         ,S/A,
2,WMINT FJ44-4A 21895                  ,WHITAKER BANK INC                                 ,            ,20250205,20250205,20250205,C,21895                         ,S/A,
2,WMINT FJ44-4A 295201                 ,M & M AVIATION LLC                                ,            ,20250204,20250204,        , ,295201                        ,S/A,
2,WMINT FJ44-4A 295201                 ,PNC BANK NA                                       ,            ,20250204,20250204,        , ,295201                        ,S/A,
2,WMINT FJ44-4A 295202                 ,M & M AVIATION LLC                                ,            ,20250204,20250204,        , ,295202                        ,S/A,
2,WMINT FJ44-4A 295202                 ,PNC BANK NA                                       ,            ,20250204,20250204,        , ,295202                        ,S/A,
3,AV V508H/106B/A 210039               ,BANK OF COLORADO                                  ,            ,20250203,20250203,        , ,210039                        ,S/A,
3,AV V508H/106B/A 210039               ,CROP AIR LLC                                      ,            ,20250203,20250203,        , ,210039                        ,S/A,
3,HZ 5D3-N338A1/78D01B SF119           ,COMMERCIAL BANK OF TEXAS NA                       ,ARE016634200,20250206,20250206,        , ,SF119                         ,S/A,
3,HZ 5D3-N338A1/78D01B SF119           ,M & V AVIATION HOLDINGS LLC                       ,ARE016634200,20250206,20250206,        , ,SF119                         ,S/A,
3,HZ HC-B3TN BUA29863                  ,MISSISSIPPI LAND BANK ACA                         ,            ,20250205,20250205,        , ,BUA29863                      ,REL,
3,HZ HC-B3TN BUA29863                  ,PLANTERS AIR SERVICE INC                          ,            ,20250205,20250205,        , ,BUA29863                      ,REL,
3,HZ HC-B3TN-3 BU18995                 ,GOFF BAYOU LLC                                    ,            ,20250204,20250204,        , ,BU18995                       ,REL,
3,HZ HC-B3TN-3 BU18995                 ,GUARANTY BANK AND TRUST CO                        ,            ,20250204,20250204,        , ,BU18995                       ,REL,
3,HZ HC-B3TN-3D/T10282N-4 BUA34370     ,CITIZEN BANK AND TRUST CO                         ,            ,20250205,20250205,        , ,BUA34370                      ,REL,
3,HZ HC-B3TN-3D/T10282N-4 BUA34370     ,GREAT OAKS BANK                                   ,            ,20250205,20250205,        , ,BUA34370                      ,REL,
3,HZ HC-B3TN-3D/T10282N-4 BUA34370     ,MIDDLE GEORGIA AVIATION INC                       ,            ,20250205,20250205,        , ,BUA34370                      ,REL,
3,HZ HC-B5MA-3D/M11691NS HBA2483       ,FOCUS BANK                                        ,            ,20250205,20250205,        , ,HBA2483                       ,REL,
3,HZ HC-B5MA-3D/M11691NS HBA2483       ,RICE FLYING LLC                                   ,            ,20250205,20250205,        , ,HBA2483                       ,REL,
3,HZ HC-B5MH-3D/M11276NS HBA1401       ,MISSISSIPPI LAND BANK ACA                         ,            ,20250205,20250205,        , ,HBA1401                       ,REL,
3,HZ HC-B5MH-3D/M11276NS HBA1401       ,PLANTERS AIR SERVICE INC                          ,            ,20250205,20250205,        , ,HBA1401                       ,REL,
3,HZ HC-B5MP-3F EVA3156                ,BANNER BANK                                       ,ARE016588047,20250121,20250203,20250203,A,EVA3156                       ,S/A,
3,HZ HC-B5MP-3F EVA3156                ,PORTER FLYING SERVICES INC                        ,ARE016588047,20250121,20250203,20250203,A,EVA3156                       ,S/A,
3,HZ HC-B5MP-3F EVA3226                ,DESERT AIR AG INC                                 ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F EVA3226                ,FLYING H FARMS LLC                                ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F EVA3226                ,H&H AIRCRAFT SERVICES LLC                         ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F EVA3226                ,HEINEN BROS AGRA SERVICE INC                      ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F EVA3226                ,IDAHOKH LLC                                       ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F EVA3226                ,INFINITY AVIATION INC                             ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F EVA3226                ,IOWAKH LLC                                        ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F EVA3226                ,KANSAS FARM & RANCH INC                           ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F EVA3226                ,KANSASKH LLC                                      ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F EVA3226                ,KELLY HILLS HOLDINGS LLC                          ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F EVA3226                ,LOUISIANA AIRPORT LAND LLC                        ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F EVA3226                ,OKLAHOMAKH LLC                                    ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F EVA3226                ,THOMAS HELICOPTERS INC                            ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F EVA3226                ,UMB BANK NA                                       ,            ,20250204,20250204,        , ,EVA3226                       ,REL,
3,HZ HC-B5MP-3F/M11276NS EVA3367       ,MISSISSIPPI LAND BANK ACA                         ,            ,20250205,20250205,        , ,EVA3367                       ,REL,
3,HZ HC-B5MP-3F/M11276NS EVA3367       ,PLANTERS AIR SERVICE INC                          ,            ,20250205,20250205,        , ,EVA3367                       ,REL,
3,HZ HC-B5MP3F/11276NS EVA3557         ,AVIATION FLYING SERVICE INC                       ,ARE016618172,20250128,20250207,20250207,A,EVA3557                       ,S/A,
3,HZ HC-B5MP3F/11276NS EVA3557         ,BANK OF COMMERCE                                  ,ARE016618172,20250128,20250207,20250207,A,EVA3557                       ,S/A,
3,HZ HC-D4N-3A FY674                   ,AIR FIRST LLC                                     ,            ,20250205,20250205,        , ,FY674                         ,S/A,
3,HZ HC-D4N-3A FY674                   ,HANCOCK WHITNEY BANK                              ,            ,20250205,20250205,        , ,FY674                         ,S/A,
3,HZ HC-D4N-3C FY4358                  ,CITIZENS BANK OF THE MIDWEST                      ,            ,20250203,20250203,        , ,FY4358                        ,S/A,
3,HZ HC-D4N-3C FY4358                  ,KRER AVIATION LLC                                 ,            ,20250203,20250203,        , ,FY4358                        ,S/A,
3,HZ HC-D4N-3C FY4364                  ,CITIZENS BANK OF THE MIDWEST                      ,            ,20250203,20250203,        , ,FY4364                        ,S/A,
3,HZ HC-D4N-3C FY4364                  ,KRER AVIATION LLC                                 ,            ,20250203,20250203,        , ,FY4364                        ,S/A,
3,HZ HC-E4A-3J HJ2163                  ,AIRCRAFT CAPITAL PARTNERS LLC                     ,            ,20250205,20250205,        , ,HJ2163                        ,REL,
3,HZ HC-E4A-3J HJ2163                  ,AMERICAN BANK                                     ,            ,20250205,20250205,        , ,HJ2163                        ,REL,
3,HZ HC-E4A-3J HJ2273                  ,AIRCRAFT CAPITAL PARTNERS LLC                     ,            ,20250205,20250205,        , ,HJ2273                        ,REL,
3,HZ HC-E4A-3J HJ2273                  ,AMERICAN BANK                                     ,            ,20250205,20250205,        , ,HJ2273                        ,REL,
3,HZ HC-E4N-30 NR-348                  ,HANCOCK WHITNEY BANK                              ,            ,20250204,20250204,        , ,NR-348                        ,REL,
3,HZ HC-E4N-30 NR-348                  ,W G YATES & SONS COSTRUCTION CO                   ,            ,20250204,20250204,        , ,NR-348                        ,REL,
3,HZ HC-E4N-30 NR-352                  ,HANCOCK WHITNEY BANK                              ,            ,20250204,20250204,        , ,NR-352                        ,REL,
3,HZ HC-E4N-30 NR-352                  ,W G YATES & SONS COSTRUCTION CO                   ,            ,20250204,20250204,        , ,NR-352                        ,REL,
3,HZ HC-E4N-3A NR350                   ,BANK OF UTAH TRUSTEE                              ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,BANK OF UTAH TRUSTEE                              ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,BURWELL BLAKE P                                   ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,BURWELL ENTERPRISES LLC                           ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,BURWELL MICHAEL C                                 ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,BURWELL R PETER                                   ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,C & B MATERIAL HANDLING LLC                       ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,C & B MATERIAL HANDLING LLC                       ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,C & B MATERIAL LHANDLING LLC                      ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,PROFORM FABRICATION LLC                           ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,TS AVIATION LLC                                   ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,TS AVIATION LLC                                   ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,TS AVIATION LLC                                   ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,TS AVIATION LLC                                   ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,U S BANK EQUIPEMENT FINANCE                       ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR350                   ,U S BANK NA                                       ,            ,20250205,20250205,        , ,NR350                         ,REL,
3,HZ HC-E4N-3A NR351                   ,BANK OF UTAH TRUSTEE                              ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,BANK OF UTAH TRUSTEE                              ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,BURWELL BLAKE P                                   ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,BURWELL ENTERPRISES LLC                           ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,BURWELL MICHAEL C                                 ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,BURWELL R PETER                                   ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,C & B MATERIAL HANDLING LLC                       ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,C & B MATERIAL HANDLING LLC                       ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,C & B MATERIAL LHANDLING LLC                      ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,PROFORM FABRICATION LLC                           ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,TS AVIATION LLC                                   ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,TS AVIATION LLC                                   ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,TS AVIATION LLC                                   ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,TS AVIATION LLC                                   ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,U S BANK EQUIPEMENT FINANCE                       ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3A NR351                   ,U S BANK NA                                       ,            ,20250205,20250205,        , ,NR351                         ,REL,
3,HZ HC-E4N-3G HH1843                  ,POST ROAD EQUIPMENT FINANCE 2025-1 LLC            ,            ,20250206,20250206,        , ,HH1843                        ,S/A,
3,HZ HC-E4N-3G HH1843                  ,POST ROAD EQUIPMENT FINANCE LLC                   ,            ,20250206,20250206,        , ,HH1843                        ,S/A,
3,HZ HC-E4N-3G HH1843                  ,POST ROAD EQUIPMENT FINANCE LLC                   ,            ,20250206,20250206,        , ,HH1843                        ,S/A,
3,HZ HC-E4N-3G HH1843                  ,POST ROAD EQUIPMENT FUNDING LLC                   ,            ,20250206,20250206,        , ,HH1843                        ,S/A,
3,HZ HC-E4N-3G HH1843                  ,POST ROAD EQUIPMENT FUNDING LLC                   ,            ,20250206,20250206,        , ,HH1843                        ,S/A,
3,HZ HC-E4N-3G HH1843                  ,PREF SPV 3 LLC                                    ,            ,20250206,20250206,        , ,HH1843                        ,S/A,
3,HZ HC-E4N-3G HH1844                  ,POST ROAD EQUIPMENT FINANCE 2025-1 LLC            ,            ,20250206,20250206,        , ,HH1844                        ,S/A,
3,HZ HC-E4N-3G HH1844                  ,POST ROAD EQUIPMENT FINANCE LLC                   ,            ,20250206,20250206,        , ,HH1844                        ,S/A,
3,HZ HC-E4N-3G HH1844                  ,POST ROAD EQUIPMENT FINANCE LLC                   ,            ,20250206,20250206,        , ,HH1844                        ,S/A,
3,HZ HC-E4N-3G HH1844                  ,POST ROAD EQUIPMENT FUNDING LLC                   ,            ,20250206,20250206,        , ,HH1844                        ,S/A,
3,HZ HC-E4N-3G HH1844                  ,POST ROAD EQUIPMENT FUNDING LLC                   ,            ,20250206,20250206,        , ,HH1844                        ,S/A,
3,HZ HC-E4N-3G HH1844                  ,PREF SPV 3 LLC                                    ,            ,20250206,20250206,        , ,HH1844                        ,S/A,
3,HZ HC-E5A-31A SA1179                 ,KAMM INVESTMENTS LLC                              ,ARE016628922,20250205,20250205,        , ,SA1179                        ,REL,
3,HZ HC-E5A-3A SA125                   ,AIRMART INC                                       ,ARE016629114,20250205,20250205,        , ,SA125                         ,S/A,
3,HZ HC-E5A-3A SA125                   ,COMMUNITY TRUST BANK INC                          ,ARE016629114,20250205,20250205,        , ,SA125                         ,S/A,
3,HZ HC-E5N-3C RJ200                   ,HIX AVIATION LLC                                  ,            ,20250205,20250205,        , ,RJ200                         ,S/A,
3,HZ HC-E5N-3C RJ200                   ,SCOPE LEASING INC                                 ,            ,20250205,20250205,        , ,RJ200                         ,S/A,
3,HZ HC-E5N-3C/NC8834K RJ 381          ,BES AVIATION LLC                                  ,            ,20250206,20250206,        , ,RJ 381                        ,REL,
3,HZ HC-E5N-3C/NC8834K RJ 381          ,CNB BANK                                          ,            ,20250206,20250206,        , ,RJ 381                        ,REL,
3,MC 3GFR34C703-B 100534               ,SIGNATURE BANK                                    ,            ,20250207,20250207,        , ,100534                        ,REL,
3,MT MTV-47-1-N-C-F-R(P) 221729        ,PNC BANK NA                                       ,ARE016556883,20250107,20250107,20250203,C,221729                        ,REL,
3,MT MTV-47-1-N-C-F-R(P) 221729        ,PNC EQUIPMENT FINANCE LLC                         ,ARE016556883,20250107,20250107,20250203,C,221729                        ,REL,
4,UNITED WEST PALM BEACH FL            ,AERO ENGINE SOLUTIONS INC                         ,            ,20250207,20250207,20250207,C,                              ,S/A,
4,UNITED WEST PALM BEACH FL            ,UNITED AIRLINES INC                               ,            ,20250207,20250207,20250207,C,                              ,S/A,
9,AEROPRO CZ S R O A240 717 24         ,AEROPRO CZ S R O                                  ,ARE016623630,20250203,20250203,        , ,717 24                        ,BOS,
9,AEROPRO CZ S R O A240 717 24         ,AEROPRO CZ S R O                                  ,ARE016623629,20250203,20250203,        , ,717 24                        ,BOS,
9,AEROPRO CZ S R O A240 717 24         ,AEROTREK AIRCRAFT INC                             ,ARE016623630,20250203,20250203,        , ,717 24                        ,BOS,
9,AEROPRO CZ S R O A240 718 24         ,AEROPRO CZ S R O                                  ,ARE016623621,20250203,20250203,        , ,718 24                        ,BOS,
9,AEROPRO CZ S R O A240 718 24         ,AEROPRO CZ S R O                                  ,ARE016623620,20250203,20250203,        , ,718 24                        ,BOS,
9,AEROPRO CZ S R O A240 718 24         ,AEROTREK AIRCRAFT INC                             ,ARE016623621,20250203,20250203,        , ,718 24                        ,BOS,
9,AGRAS T50 63YBM5T00200PM             ,BLACK DIRT REPAIR LLC                             ,            ,20250206,20250206,        , ,63YBM5T00200PM                ,BOS,
9,AGRAS T50 63YBM6N0020087             ,AGRI SPRAY DRONES                                 ,            ,20250206,20250206,        , ,63YBM6N0020087                ,BOS,
9,ALEX BANTUM RANS S-21 OUTBOUND 102404,AMJJ LLC                                          ,            ,20250204,20250204,        , ,10240403                      ,BOS,
9,ALEX BANTUM RANS S-21 OUTBOUND 102404,AMJJ LLC                                          ,            ,20250204,20250204,        , ,10240403                      ,BOS,
9,ALEX BANTUM RANS S-21 OUTBOUND 102404,RANS DESIGNS INC                                  ,            ,20250204,20250204,        , ,10240403                      ,BOS,
9,ALEXANDER SCHLEICHER GMBH & CO AS 33 ,ALEXANDER SCHLEICHER GMBH & CO                    ,ARE016630250,20250205,20250205,        , ,33065                         ,BOS,
9,ALEXANDER SCHLEICHER GMBH & CO AS 33 ,CLOUD STREET AVIATION LLC                         ,ARE016630250,20250205,20250205,        , ,33065                         ,BOS,
9,ALLSTAR PZL GLIDER SP Z O O SZD-54-2 ,ALLSTAR PZL GLIDER SP Z O O                       ,ARE016634519,20250206,20250206,        , ,54.A.24.041                   ,BOS,
9,ALLSTAR PZL GLIDER SP Z O O SZD-54-2 ,ALLSTAR PZL GLIDER SP Z O O                       ,ARE016634520,20250206,20250206,        , ,54.A.24.041                   ,BOS,
9,ALLSTAR PZL GLIDER SP Z O O SZD-54-2 ,ATUSA SERVICES LLC                                ,ARE016634520,20250206,20250206,        , ,54.A.24.041                   ,BOS,
9,ALLSTAR PZL GLIDER SP Z O O SZD-54-2 ,AVIONTECH VERWALTUNGSGESELLSCHAFT                 ,ARE016634519,20250206,20250206,        , ,54.A.24.041                   ,BOS,
9,AM AVIATION LLC CCX-2000 CCX-2000-021,AM AVIATION LLC                                   ,            ,20250204,20250204,        , ,CCX-2000-0217                 ,BOS,
9,ANDRIS SPURE TARRAGON T202112031     ,PELEGRIN LTD                                      ,ARE016630406,20250205,20250205,        , ,T202112031                    ,BOS,
9,ANDRIS SPURE TARRAGON T202112031     ,TARRAGON AIRCRAFT USA LLC                         ,ARE016630405,20250205,20250205,        , ,T202112031                    ,BOS,
9,ANDRIS SPURE TARRAGON T202112031     ,TARRAGON AIRCRAFT USA LLC                         ,ARE016630406,20250205,20250205,        , ,T202112031                    ,BOS,
