TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
9,DJI AGRAS T100 1581F8ZLC25AV0023BMF  ,                                                  ,            ,20260707,20260708,        , ,1581F8ZLC25AV0023BMF          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25AV0023BMF  ,                                                  ,            ,20260707,20260708,        , ,1581F8ZLC25AV0023BMF          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25AV0023N7Z  ,                                                  ,            ,20260707,20260708,        , ,1581F8ZLC25AV0023N7Z          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25AV0023N7Z  ,                                                  ,            ,20260707,20260708,        , ,1581F8ZLC25AV0023N7Z          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25AV0023N7Z  ,                                                  ,            ,20260708,20260708,        , ,1581F8ZLC25AV0023N7Z          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25AV0023N7Z  ,                                                  ,            ,20260708,20260708,        , ,1581F8ZLC25AV0023N7Z          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25AV0024D3D  ,                                                  ,            ,20260702,20260702,        , ,1581F8ZLC25AV0024D3D          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25AV0024D3D  ,                                                  ,            ,20260702,20260702,        , ,1581F8ZLC25AV0024D3D          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25AV0024D3D  ,                                                  ,            ,20260702,20260702,        , ,1581F8ZLC25AV0024D3D          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25AV0024D3D  ,                                                  ,            ,20260702,20260702,        , ,1581F8ZLC25AV0024D3D          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25B400239GP  ,                                                  ,            ,20260710,20260710,        , ,1581F8ZLC25B400239GP          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25B400239GP  ,                                                  ,            ,20260710,20260710,        , ,1581F8ZLC25B400239GP          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25B6002CFQJ  ,                                                  ,            ,20260707,20260708,        , ,1581F8ZLC25B6002CFQJ          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25B6002CFQJ  ,                                                  ,            ,20260707,20260708,        , ,1581F8ZLC25B6002CFQJ          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25B6002CFQJ  ,                                                  ,            ,20260707,20260708,        , ,1581F8ZLC25B6002CFQJ          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25B6002CFQJ  ,                                                  ,            ,20260707,20260708,        , ,1581F8ZLC25B6002CFQJ          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25B6002DMC8  ,                                                  ,            ,20260630,20260701,        , ,1581F8ZLC25B6002DMC8          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25B6002DMC8  ,                                                  ,            ,20260630,20260701,        , ,1581F8ZLC25B6002DMC8          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25C10026QQE  ,                                                  ,            ,20260710,20260710,        , ,1581F8ZLC25C10026QQE          ,BOS,
9,DJI AGRAS T100 1581F8ZLC25C10026QQE  ,                                                  ,            ,20260710,20260710,        , ,1581F8ZLC25C10026QQE          ,BOS,
9,DJI AGRAS T100 ASHCN10010DN7         ,                                                  ,            ,20260702,20260702,        , ,ASHCN10010DN7                 ,BOS,
9,DJI AGRAS T100 ASHCN10010DN7         ,                                                  ,            ,20260702,20260702,        , ,ASHCN10010DN7                 ,BOS,
9,DJI AGRAS T100 ASHCNAV0010A7Y        ,                                                  ,            ,20260710,20260710,        , ,ASHCNAV0010A7Y                ,BOS,
9,DJI AGRAS T100 ASHCNAV0010A7Y        ,                                                  ,            ,20260710,20260710,        , ,ASHCNAV0010A7Y                ,BOS,
9,DJI AGRAS T100 ASHCNCJ0010H84        ,                                                  ,            ,20260709,20260709,        , ,ASHCNCJ0010H84                ,BOS,
9,DJI AGRAS T100 ASHCNCJ0010H84        ,                                                  ,            ,20260709,20260709,        , ,ASHCNCJ0010H84                ,BOS,
9,DJI AGRAS T20P 1581F574B227400102FP  ,                                                  ,            ,20260709,20260709,        , ,1581F574B227400102FP          ,BOS,
9,DJI AGRAS T20P 1581F574B227400102FP  ,                                                  ,            ,20260709,20260709,20260709,C,1581F574B227400102FP          ,BOS,
9,DJI AGRAS T20P 1581F574B227400102FP  ,                                                  ,            ,20260709,20260709,20260709,C,1581F574B227400102FP          ,BOS,
9,DJI AGRAS T20P 1581F574B227400102FP  ,                                                  ,            ,20260709,20260709,        , ,1581F574B227400102FP          ,BOS,
9,DJI AGRAS T25P 1581F836W2579001VJPT  ,                                                  ,            ,20260707,20260708,        , ,1581F836W2579001VJPT          ,BOS,
9,DJI AGRAS T50 1581F6BUB236S001003M   ,                                                  ,            ,20260708,20260708,        , ,1581F6BUB236S001003M          ,BOS,
9,DJI AGRAS T50 1581F6BUB236S001003M   ,                                                  ,            ,20260708,20260708,        , ,1581F6BUB236S001003M          ,BOS,
9,DJI AGRAS T50 1581F6BUB236U00100G3   ,                                                  ,            ,20260709,20260709,20260709,C,1581F6BUB236U00100G3          ,BOS,
9,DJI AGRAS T50 1581F6BUB236U00100G3   ,                                                  ,            ,20260709,20260709,20260709,C,1581F6BUB236U00100G3          ,BOS,
9,DJI AGRAS T50 1581F6BUB249S0019L25   ,                                                  ,            ,20260707,20260707,        , ,1581F6BUB249S0019L25          ,BOS,
9,DJI AGRAS T50 1581F6BUB249S0019L25   ,                                                  ,            ,20260707,20260707,        , ,1581F6BUB249S0019L25          ,BOS,
9,DJI AGRAS T50 1581F6BUB24B6001586Z   ,                                                  ,            ,20260611,20260611,20260707,D,1581F6BUB24B6001586Z          ,BOS,
9,DJI AGRAS T50 1581F6BUB24B6001586Z   ,                                                  ,            ,20260611,20260611,20260707,D,1581F6BUB24B6001586Z          ,BOS,
9,DJI AGRAS T50 1581F6BUB252B00150NG   ,                                                  ,            ,20260707,20260707,        , ,1581F6BUB252B00150NG          ,BOS,
9,DJI AGRAS T50 1581F6BUB252B00150NG   ,                                                  ,            ,20260707,20260707,        , ,1581F6BUB252B00150NG          ,BOS,
9,DJI AGRAS T50 63BM4H0020082          ,                                                  ,            ,20260702,20260702,        , ,63BM4H0020082                 ,BOS,
9,DJI AGRAS T50 63BM4H0020082          ,                                                  ,            ,20260702,20260702,        , ,63BM4H0020082                 ,BOS,
9,DJI FLYCART100 1581FAN4C25CT001L8KZ  ,                                                  ,            ,20260707,20260707,20260707,C,1581FAN4C25CT001L8KZ          ,S/A,
9,DJI FLYCART100 1581FAN4C25CT001L8KZ  ,                                                  ,            ,20260707,20260707,20260707,C,1581FAN4C25CT001L8KZ          ,S/A,
9,DJI FLYCART100 1581FAN4C25CT001L8KZ  ,                                                  ,            ,20260707,20260707,20260707,C,1581FAN4C25CT001L8KZ          ,S/A,
9,DJI FLYCART100 1581FAN4C25CT001L8KZ  ,                                                  ,            ,20260707,20260707,20260707,C,1581FAN4C25CT001L8KZ          ,S/A,
9,DJI MATRICE 4TD 1581F8HGX253Q00A05AR ,                                                  ,ARE017897009,20260706,20260706,        , ,1581F8HGX253Q00A05AR          ,BOS,
9,DJI MATRICE 4TD 1581F8HGX253Q00A05AR ,                                                  ,ARE017897009,20260706,20260706,        , ,1581F8HGX253Q00A05AR          ,BOS,
9,DJI NEO 2 1581FA6QC25CP01C1AX9       ,                                                  ,            ,20260702,20260702,        , ,1581FA6QC25CP01C1AX9          ,BOS,
9,DJI NEO 2 1581FA6QC25CP01C1AX9       ,                                                  ,            ,20260702,20260702,        , ,1581FA6QC25CP01C1AX9          ,BOS,
9,DJI T100 1581F8ZLC258002PLHP         ,                                                  ,            ,20260702,20260702,        , ,1581F8ZLC258002PLHP           ,BOS,
9,DJI T100 1581F8ZLC258002PLHP         ,                                                  ,            ,20260702,20260702,        , ,1581F8ZLC258002PLHP           ,BOS,
9,DJI T100 1581F8ZLC258N002EVXC        ,                                                  ,            ,20260708,20260708,        , ,1581F8ZLC258N002EVXC          ,BOS,
9,DJI T100 1581F8ZLC258N002EVXC        ,                                                  ,            ,20260708,20260708,        , ,1581F8ZLC258N002EVXC          ,BOS,
9,DJI T100 1581F8ZLC258N002EVXC        ,                                                  ,            ,20260708,20260708,        , ,1581F8ZLC258N002EVXC          ,BOS,
9,DJI T100 1581F8ZLC258N002EVXC        ,                                                  ,            ,20260708,20260708,        , ,1581F8ZLC258N002EVXC          ,BOS,
9,DJI T100 1581F8ZLC25AK00204B3        ,                                                  ,            ,20260709,20260709,        , ,1581F8ZLC25AK00204B3          ,S/A,
9,DJI T100 1581F8ZLC25AK00204B3        ,                                                  ,            ,20260709,20260709,        , ,1581F8ZLC25AK00204B3          ,S/A,
9,DJI T100 1581F8ZLC25AK00204B3        ,                                                  ,            ,20260709,20260709,        , ,1581F8ZLC25AK00204B3          ,S/A,
9,DJI T100 1581F8ZLC25AK00204B3        ,                                                  ,            ,20260709,20260709,        , ,1581F8ZLC25AK00204B3          ,S/A,
9,DJI T100 1581F8ZLC25AK00204B3        ,                                                  ,            ,20260709,20260709,        , ,1581F8ZLC25AK00204B3          ,S/A,
9,DJI T100 1581F8ZLC25AK00204B3        ,                                                  ,            ,20260709,20260709,        , ,1581F8ZLC25AK00204B3          ,S/A,
9,DJI T100 1581F8ZLC25AL0028J45        ,                                                  ,            ,20260707,20260708,        , ,1581F8ZLC25AL0028J45          ,BOS,
9,DJI T100 1581F8ZLC25AL0028J45        ,                                                  ,            ,20260707,20260708,        , ,1581F8ZLC25AL0028J45          ,BOS,
9,DJI T100 1581F8ZLC25AU002C1Q6        ,                                                  ,            ,20260702,20260702,        , ,1581F8ZLC25AU002C1Q6          ,S/A,
9,DJI T100 1581F8ZLC25AU002C1Q6        ,                                                  ,            ,20260702,20260702,        , ,1581F8ZLC25AU002C1Q6          ,S/A,
9,DJI T100 1581F8ZLC25AU002C1Q6        ,                                                  ,            ,20260702,20260702,        , ,1581F8ZLC25AU002C1Q6          ,S/A,
9,DJI T100 1581F8ZLC25AU002C1Q6        ,                                                  ,            ,20260702,20260702,        , ,1581F8ZLC25AU002C1Q6          ,S/A,
9,DJI T100 1581F8ZLC25AU002C1Q6        ,                                                  ,            ,20260707,20260707,        , ,1581F8ZLC25AU002C1Q6          ,BOS,
9,DJI T100 1581F8ZLC25AU002C1Q6        ,                                                  ,            ,20260707,20260707,        , ,1581F8ZLC25AU002C1Q6          ,BOS,
9,DJI T100 1581F8ZLC25B6002HTPP        ,                                                  ,            ,20260706,20260706,        , ,1581F8ZLC25B6002HTPP          ,BOS,
9,DJI T100 1581F8ZLC25B6002HTPP        ,                                                  ,            ,20260706,20260706,        , ,1581F8ZLC25B6002HTPP          ,BOS,
9,DJI T100 ASHCN8N0010598              ,                                                  ,            ,20260707,20260708,        , ,ASHCN8N0010598                ,BOS,
9,DJI T100 ASHCN8P00105EV              ,                                                  ,            ,20260701,20260702,        , ,ASHCN8P00105EV                ,BOS,
9,DJI T100 ASHCN8P00105EV              ,                                                  ,            ,20260701,20260702,        , ,ASHCN8P00105EV                ,BOS,
9,DJI T100 ASHCN8R00108XE              ,                                                  ,            ,20260707,20260708,        , ,ASHCN8R00108XE                ,BOS,
9,DJI T50 1581F6BUB24CL001W542         ,                                                  ,            ,20260707,20260707,20260707,C,1581F6BUB24CL001W542          ,S/A,
9,DJI T50 1581F6BUB24CL001W542         ,                                                  ,            ,20260707,20260707,20260707,C,1581F6BUB24CL001W542          ,S/A,
9,DJI T50 1581F6BUB24CL001W542         ,                                                  ,            ,20260707,20260707,20260707,C,1581F6BUB24CL001W542          ,S/A,
9,DJI T50 1581F6BUB24CL001W542         ,                                                  ,            ,20260707,20260707,20260707,C,1581F6BUB24CL001W542          ,S/A,
9,DJI T50 1581F6BUB24CL001W542         ,                                                  ,            ,20260707,20260707,20260707,C,1581F6BUB24CL001W542          ,S/A,
9,DJI T50 1581F6BUB24CL001W542         ,                                                  ,            ,20260707,20260707,20260707,C,1581F6BUB24CL001W542          ,S/A,
9,DJI T50 1581F6BUB24CL001W542         ,                                                  ,            ,20260707,20260707,20260707,C,1581F6BUB24CL001W542          ,S/A,
9,DJI T50 1581F6BUB24CL001W542         ,                                                  ,            ,20260707,20260707,20260707,C,1581F6BUB24CL001W542          ,S/A,
9,DJI T50 1581F6BUB24CL001W542         ,                                                  ,            ,20260707,20260707,20260707,C,1581F6BUB24CL001W542          ,S/A,
9,DJI T50 1581F6BUB24CL001W542         ,                                                  ,            ,20260707,20260707,20260707,C,1581F6BUB24CL001W542          ,S/A,
9,DJI T50 63YBM4M002003W               ,                                                  ,            ,20260706,20260706,        , ,63YBM4M002003W                ,BOS,
9,DJI T50 63YBM4M002003W               ,                                                  ,            ,20260706,20260706,        , ,63YBM4M002003W                ,BOS,
9,DOUGLAS COALE HELICYCLE 6-23         ,                                                  ,            ,20260702,20260702,        , ,6-23                          ,BOS,
9,DOUGLAS COALE HELICYCLE 6-23         ,                                                  ,            ,20260702,20260702,        , ,6-23                          ,BOS,
9,DOUGLAS COALE HELICYCLE 6-23         ,                                                  ,            ,20260702,20260702,        , ,6-23                          ,BOS,
9,EA VISION 3WWDZ-45A EAVUAV502485228  ,                                                  ,            ,20260701,20260702,        , ,EAVUAV502485228               ,BOS,
9,EA VISION 3WWDZ-45A EAVUAV502485228  ,                                                  ,            ,20260701,20260702,        , ,EAVUAV502485228               ,BOS,
9,EA VISION EA J100 EAVUAV502586259    ,                                                  ,            ,20260630,20260701,        , ,EAVUAV502586259               ,BOS,
9,EA VISION EA J100 EAVUAV502586259    ,                                                  ,            ,20260630,20260701,        , ,EAVUAV502586259               ,BOS,
9,EA VISION EA J100 EAVUAV502586259    ,                                                  ,            ,20260630,20260701,        , ,EAVUAV502586259               ,BOS,
9,EA VISION EA-J100 EA-J100            ,                                                  ,            ,20260708,20260708,        , ,EA-J100                       ,BOS,
9,EA VISION EA-J100 EA-J100            ,                                                  ,            ,20260708,20260708,        , ,EA-J100                       ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259513,                                                  ,            ,20260709,20260709,20260709,C,JMZKJ150UAV602595134          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259513,                                                  ,            ,20260709,20260709,20260709,C,JMZKJ150UAV602595134          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259514,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595146          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259514,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595146          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259539,                                                  ,            ,20260701,20260702,        , ,JMZKJ150UAV602595398          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259539,                                                  ,            ,20260701,20260702,        , ,JMZKJ150UAV602595398          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259600,                                                  ,            ,20260708,20260708,        , ,JMZKJ150UAV602596008          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259600,                                                  ,            ,20260708,20260708,        , ,JMZKJ150UAV602596008          ,BOS,
9,EA VISION EA-J70 1787F04BM24010009965,                                                  ,            ,20260708,20260708,        , ,1787F04BM24010009965          ,BOS,
9,EA VISION EA-J70 1787F04BM24010009965,                                                  ,            ,20260708,20260708,        , ,1787F04BM24010009965          ,BOS,
9,EA VISION EA-J70 1787F04BM24010009965,                                                  ,            ,20260708,20260708,        , ,1787F04BM24010009965          ,BOS,
9,EA VISION EA-J70 1787F04BM24010009965,                                                  ,            ,20260708,20260708,        , ,1787F04BM24010009965          ,BOS,
9,EA VISION J150 JMZKJ150UAV602595349  ,                                                  ,            ,20260706,20260706,        , ,JMZKJ150UAV602595349          ,BOS,
9,EA VISION J150 JMZKJ150UAV602595349  ,                                                  ,            ,20260706,20260706,        , ,JMZKJ150UAV602595349          ,S/A,
9,EA VISION J150 JMZKJ150UAV602595349  ,                                                  ,            ,20260706,20260706,        , ,JMZKJ150UAV602595349          ,S/A,
9,EA VISION J150 JMZKJ150UAV602595349  ,                                                  ,            ,20260706,20260706,        , ,JMZKJ150UAV602595349          ,BOS,
9,EA VISION J150 JMZKJ150UAV602596267  ,                                                  ,            ,20260702,20260702,        , ,JMZKJ150UAV602596267          ,BOS,
9,EA VISION J150 JMZKJ150UAV602596267  ,                                                  ,            ,20260702,20260702,        , ,JMZKJ150UAV602596267          ,BOS,
9,EA VISION J150 JMZKJ150UAV602596267  ,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602596267          ,BOS,
9,EA VISION J150 JMZKJ150UAV602596267  ,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602596267          ,BOS,
9,EA VISION J150 JMZKJ150UAV602596391  ,                                                  ,            ,20260710,20260710,        , ,JMZKJ150UAV602596391          ,BOS,
9,EA VISION J150 JMZKJ150UAV602596391  ,                                                  ,            ,20260710,20260710,        , ,JMZKJ150UAV602596391          ,BOS,
9,EA VISION J150 UAV602596139          ,                                                  ,            ,20260707,20260707,        , ,UAV602596139                  ,BOS,
9,EA VISION J70 ASDSH25957             ,                                                  ,            ,20260710,20260710,20260710,C,ASDSH25957                    ,BOS,
9,EA VISION J70 JMZKJ070UAV612555511   ,                                                  ,            ,20260707,20260707,        , ,JMZKJ070UAV612555511          ,BOS,
9,EA VISION J70 JMZKJ070UAV612555511   ,                                                  ,            ,20260707,20260707,        , ,JMZKJ070UAV612555511          ,BOS,
9,EAGLE AVIATORS INC RANS S-21 OUTBOUND,                                                  ,            ,20260701,20260701,        , ,03250418                      ,BOS,
9,EAGLE AVIATORS INC RANS S-21 OUTBOUND,                                                  ,            ,20260701,20260701,        , ,03250418                      ,BOS,
9,EAGLE AVIATORS INC RANS S-21 OUTBOUND,                                                  ,            ,20260701,20260701,        , ,03250418                      ,BOS,
9,EAGLE BROTHER TY-S50 S50-202510055   ,                                                  ,ARE017905013,20260708,20260708,        , ,S50-202510055                 ,BOS,
9,EAGLE BROTHER TY-S50 S50-202510055   ,                                                  ,ARE017905013,20260708,20260708,        , ,S50-202510055                 ,BOS,
9,EAGLE BROTHER TY-S50 S50-202511057   ,                                                  ,ARE017905006,20260708,20260708,        , ,S50-202511057                 ,BOS,
9,EAGLE BROTHER TY-S50 S50-202511057   ,                                                  ,ARE017905006,20260708,20260708,        , ,S50-202511057                 ,BOS,
9,EAVISION EA-J100 EAVUAV502586415     ,                                                  ,            ,20260702,20260702,        , ,EAVUAV502586415               ,BOS,
9,EAVISION EA-J100 EAVUAV502586415     ,                                                  ,            ,20260702,20260702,        , ,EAVUAV502586415               ,BOS,
9,EAVISION EA-J150 JMZJK150UAV602595779,                                                  ,            ,20260702,20260702,20260702,C,JMZJK150UAV602595779          ,BOS,
9,EAVISION EA-J150 JMZJK150UAV602595779,                                                  ,            ,20260702,20260702,20260702,C,JMZJK150UAV602595779          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602506747,                                                  ,            ,20260706,20260706,        , ,JMZKJ150UAV602506747          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602506747,                                                  ,            ,20260706,20260706,        , ,JMZKJ150UAV602506747          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595267,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595267          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595267,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595267          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595393,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595393          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595393,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595393          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595413,                                                  ,            ,20260702,20260702,        , ,JMZKJ150UAV602595413          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595413,                                                  ,            ,20260702,20260702,        , ,JMZKJ150UAV602595413          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595421,                                                  ,            ,20260710,20260710,        , ,JMZKJ150UAV602595421          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595421,                                                  ,            ,20260710,20260710,        , ,JMZKJ150UAV602595421          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595443,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595443          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595443,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595443          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595505,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595505          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595505,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595505          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595846,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595846          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595846,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595846          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595932,                                                  ,            ,20260707,20260708,        , ,JMZKJ150UAV602595932          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602595932,                                                  ,            ,20260707,20260708,        , ,JMZKJ150UAV602595932          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602596257,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602596257          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602596257,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602596257          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602596266,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602596266          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602596266,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602596266          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602596411,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602596411          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602596411,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602596411          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602596840,                                                  ,            ,20260708,20260708,        , ,JMZKJ150UAV602596840          ,BOS,
9,EAVISION EA-J150 JMZKJ150UAV602596840,                                                  ,            ,20260708,20260708,        , ,JMZKJ150UAV602596840          ,BOS,
9,EAVISION EA-J70 JMZKJ070UAV612555395 ,                                                  ,            ,20260706,20260706,        , ,JMZKJ070UAV612555395          ,BOS,
9,EAVISION EA-J70 JMZKJ070UAV612555395 ,                                                  ,            ,20260706,20260706,        , ,JMZKJ070UAV612555395          ,BOS,
9,EAVISION J150 JMZKJ150UAV602595088   ,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595088          ,BOS,
9,EAVISION J150 JMZKJ150UAV602595088   ,                                                  ,            ,20260707,20260707,        , ,JMZKJ150UAV602595088          ,BOS,
9,EAVISION J150 JMZKJ150UAV602595237   ,                                                  ,            ,20260707,20260707,20260707,C,JMZKJ150UAV602595237          ,BOS,
9,EAVISION J150 JMZKJ150UAV602595237   ,                                                  ,            ,20260707,20260707,20260707,C,JMZKJ150UAV602595237          ,BOS,
9,EAVISION J150 JMZKJ150UAV602595323   ,                                                  ,            ,20260630,20260701,        , ,JMZKJ150UAV602595323          ,BOS,
9,EAVISION J150 JMZKJ150UAV602595323   ,                                                  ,            ,20260630,20260701,        , ,JMZKJ150UAV602595323          ,BOS,
9,EAVISION J150 JMZKJ150UAV602595354   ,                                                  ,            ,20260630,20260701,        , ,JMZKJ150UAV602595354          ,BOS,
9,EAVISION J150 JMZKJ150UAV602595354   ,                                                  ,            ,20260630,20260701,        , ,JMZKJ150UAV602595354          ,BOS,
9,EAVISION J150 JMZKJ150UAV602596      ,                                                  ,            ,20260702,20260702,        , ,JMZKJ150UAV602596             ,BOS,
9,EAVISION J150 JMZKJ150UAV602596      ,                                                  ,            ,20260702,20260702,        , ,JMZKJ150UAV602596             ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 140/512,                                                  ,            ,20260701,20260702,        , ,140/51277590                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 140/512,                                                  ,            ,20260701,20260702,        , ,140/51277590                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 140/512,                                                  ,            ,20260701,20260702,        , ,140/51277590                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 140/512,                                                  ,            ,20260701,20260702,        , ,140/51277590                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 141/512,                                                  ,            ,20260701,20260702,        , ,141/51244404                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 141/512,                                                  ,            ,20260701,20260702,        , ,141/51244404                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 141/512,                                                  ,            ,20260701,20260702,        , ,141/51244404                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 141/512,                                                  ,            ,20260701,20260702,        , ,141/51244404                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 142/512,                                                  ,            ,20260701,20260701,        , ,142/51244406                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 142/512,                                                  ,            ,20260701,20260701,        , ,142/51244406                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 143/512,                                                  ,            ,20260701,20260701,        , ,143/51244408                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 143/512,                                                  ,            ,20260701,20260701,        , ,143/51244408                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 144/512,                                                  ,            ,20260701,20260701,        , ,144/51244405                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 144/512,                                                  ,            ,20260701,20260701,        , ,144/51244405                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 145/512,                                                  ,            ,20260701,20260701,        , ,145/51244407                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 145/512,                                                  ,            ,20260701,20260701,        , ,145/51244407                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 H20/000,                                                  ,            ,20260701,20260701,        , ,H20/00010098                  ,BOS,
9,ELITE AEROSPORTS IND HAVOC V2 H20/000,                                                  ,            ,20260701,20260701,        , ,H20/00010098                  ,BOS,
9,ELIXIR AIRCRAFT ELIXIR MSN054-B-N    ,                                                  ,ARE017907168,20260708,20260708,        , ,MSN054-B-N                    ,BOS,
9,ELIXIR AIRCRAFT ELIXIR MSN054-B-N    ,                                                  ,ARE017907168,20260708,20260708,        , ,MSN054-B-N                    ,BOS,
9,EMBRAER DEFENSE & SECURITY INC EMB-31,                                                  ,            ,20260702,20260702,        , ,31400285                      ,BOS,
9,EMBRAER S A EMB-550 55020272         ,                                                  ,ARE017899528,20260706,20260706,        , ,55020272                      ,BOS,
9,EMBRAER S A EMB-550 55020272         ,                                                  ,ARE017899528,20260706,20260706,        , ,55020272                      ,BOS,
9,EXTRA FLUGZEUGPRODUKTION-UND EXTRA NG,                                                  ,ARE017905308,20260708,20260708,        , ,NG094                         ,BOS,
9,EXTRA FLUGZEUGPRODUKTION-UND EXTRA NG,                                                  ,ARE017905308,20260708,20260708,        , ,NG094                         ,BOS,
9,FLIGHT DESIGN GENERAL AVIATION F2-M16,                                                  ,ARE017899484,20260706,20260706,        , ,T-26-02-02                    ,BOS,
9,FLIGHT DESIGN GENERAL AVIATION F2-M16,                                                  ,ARE017899484,20260706,20260706,        , ,T-26-02-02                    ,BOS,
9,FLIGHT DESIGN GENERAL AVIATION F2-M16,                                                  ,ARE017899483,20260706,20260706,        , ,T-26-02-02                    ,BOS,
