TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
2,P&W C PW305A PCE-CA0143              ,                                                  ,            ,20250416,20250416,        , ,PCE-CA0143                    ,
2,P&W C PW305A PCE-CA0144              ,                                                  ,            ,20250416,20250416,        , ,PCE-CA0144                    ,
2,P&W C PW305A PCE-CA0144              ,                                                  ,            ,20250416,20250416,        , ,PCE-CA0144                    ,
2,P&W C PW305A PCE-CA0457              ,                                                  ,            ,20250416,20250416,        , ,PCE-CA0457                    ,
2,P&W C PW305A PCE-CA0457              ,                                                  ,            ,20250416,20250416,        , ,PCE-CA0457                    ,
2,P&W C PW305A PCE-CA0459              ,                                                  ,            ,20250416,20250416,        , ,PCE-CA0459                    ,
2,P&W C PW305A PCE-CA0459              ,                                                  ,            ,20250416,20250416,        , ,PCE-CA0459                    ,
2,P&W C PW305B 305072                  ,                                                  ,ARE016799361,20250411,20250411,20250411,C,305072                        ,
2,P&W C PW305B 305072                  ,                                                  ,ARE016799361,20250411,20250411,20250411,C,305072                        ,
2,P&W C PW305B 305118                  ,                                                  ,ARE016799361,20250411,20250411,20250411,C,305118                        ,
2,P&W C PW305B 305118                  ,                                                  ,ARE016799361,20250411,20250411,20250411,C,305118                        ,
2,P&W C PW306A PCE-CC0026              ,                                                  ,ARE016757554,20250327,20250403,20250403,A,PCE-CC0026                    ,
2,P&W C PW306A PCE-CC0026              ,                                                  ,ARE016757554,20250327,20250403,20250403,A,PCE-CC0026                    ,
2,P&W C PW306A PCE-CC0027              ,                                                  ,ARE016757554,20250327,20250403,20250403,A,PCE-CC0027                    ,
2,P&W C PW306A PCE-CC0027              ,                                                  ,ARE016757554,20250327,20250403,20250403,A,PCE-CC0027                    ,
2,P&W C PW306A PCE-CC0054              ,                                                  ,ARE016791422,20250404,20250404,        , ,PCE-CC0054                    ,
2,P&W C PW306A PCE-CC0054              ,                                                  ,ARE016791422,20250404,20250404,        , ,PCE-CC0054                    ,
2,P&W C PW306A PCE-CC0055              ,                                                  ,ARE016791422,20250404,20250404,        , ,PCE-CC0055                    ,
2,P&W C PW306A PCE-CC0055              ,                                                  ,ARE016791422,20250404,20250404,        , ,PCE-CC0055                    ,
2,P&W C PW306A PCE-CC0056              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0056                    ,
2,P&W C PW306A PCE-CC0056              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0056                    ,
2,P&W C PW306A PCE-CC0056              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0056                    ,
2,P&W C PW306A PCE-CC0056              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0056                    ,
2,P&W C PW306A PCE-CC0056              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0056                    ,
2,P&W C PW306A PCE-CC0056              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0056                    ,
2,P&W C PW306A PCE-CC0056              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0056                    ,
2,P&W C PW306A PCE-CC0057              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0057                    ,
2,P&W C PW306A PCE-CC0057              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0057                    ,
2,P&W C PW306A PCE-CC0057              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0057                    ,
2,P&W C PW306A PCE-CC0057              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0057                    ,
2,P&W C PW306A PCE-CC0057              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0057                    ,
2,P&W C PW306A PCE-CC0057              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0057                    ,
2,P&W C PW306A PCE-CC0057              ,                                                  ,            ,20250425,20250425,        , ,PCE-CC0057                    ,
2,P&W C PW306A PCE-CC0296              ,                                                  ,            ,20250415,20250415,        , ,PCE-CC0296                    ,
2,P&W C PW306A PCE-CC0296              ,                                                  ,            ,20250415,20250415,        , ,PCE-CC0296                    ,
2,P&W C PW306A PCE-CC0297              ,                                                  ,            ,20250415,20250415,        , ,PCE-CC0297                    ,
2,P&W C PW306A PCE-CC0297              ,                                                  ,            ,20250415,20250415,        , ,PCE-CC0297                    ,
2,P&W C PW306A PCE-CC0477              ,                                                  ,ARE016781805,20250407,20250407,        , ,PCE-CC0477                    ,
2,P&W C PW306A PCE-CC0477              ,                                                  ,ARE016781805,20250407,20250407,        , ,PCE-CC0477                    ,
2,P&W C PW306A PCE-CC0478              ,                                                  ,ARE016781805,20250407,20250407,        , ,PCE-CC0478                    ,
2,P&W C PW306A PCE-CC0478              ,                                                  ,ARE016781805,20250407,20250407,        , ,PCE-CC0478                    ,
2,P&W C PW306B PCE-CD0011              ,                                                  ,            ,20250421,20250421,20250421,C,PCE-CD0011                    ,
2,P&W C PW306B PCE-CD0011              ,                                                  ,            ,20250421,20250421,        , ,PCE-CD0011                    ,
2,P&W C PW306B PCE-CD0011              ,                                                  ,            ,20250421,20250421,20250421,C,PCE-CD0011                    ,
2,P&W C PW306B PCE-CD0011              ,                                                  ,            ,20250421,20250421,20250421,C,PCE-CD0011                    ,
2,P&W C PW306B PCE-CD0011              ,                                                  ,            ,20250421,20250421,        , ,PCE-CD0011                    ,
2,P&W C PW306B PCE-CD0011              ,                                                  ,            ,20250421,20250421,        , ,PCE-CD0011                    ,
2,P&W C PW306B PCE-CD0011              ,                                                  ,            ,20250421,20250421,        , ,PCE-CD0011                    ,
2,P&W C PW306B PCE-CD0011              ,                                                  ,            ,20250421,20250421,        , ,PCE-CD0011                    ,
2,P&W C PW306B PCE-CD0026              ,                                                  ,            ,20250421,20250421,20250421,C,PCE-CD0026                    ,
2,P&W C PW306B PCE-CD0026              ,                                                  ,            ,20250421,20250421,20250421,C,PCE-CD0026                    ,
2,P&W C PW306B PCE-CD0026              ,                                                  ,            ,20250421,20250421,20250421,C,PCE-CD0026                    ,
2,P&W C PW306B PCE-CD0026              ,                                                  ,            ,20250421,20250421,20250421,C,PCE-CD0026                    ,
2,P&W C PW306B PCE-CD0115              ,                                                  ,            ,20250421,20250421,        , ,PCE-CD0115                    ,
2,P&W C PW306B PCE-CD0115              ,                                                  ,            ,20250421,20250421,        , ,PCE-CD0115                    ,
2,P&W C PW306B PCE-CD0115              ,                                                  ,            ,20250421,20250421,        , ,PCE-CD0115                    ,
2,P&W C PW306B PCE-CD0115              ,                                                  ,            ,20250421,20250421,        , ,PCE-CD0115                    ,
2,P&W C PW306C CG0151                  ,                                                  ,            ,20250425,20250425,        , ,CG0151                        ,
2,P&W C PW306C CG0151                  ,                                                  ,            ,20250425,20250425,        , ,CG0151                        ,
2,P&W C PW306C CG0152                  ,                                                  ,            ,20250425,20250425,        , ,CG0152                        ,
2,P&W C PW306C CG0152                  ,                                                  ,            ,20250425,20250425,        , ,CG0152                        ,
2,P&W C PW306C PCE-CG0122              ,                                                  ,ARE016802120,20250415,20250415,        , ,PCE-CG0122                    ,
2,P&W C PW306C PCE-CG0122              ,                                                  ,ARE016802116,20250415,20250415,        , ,PCE-CG0122                    ,
2,P&W C PW306C PCE-CG0122              ,                                                  ,ARE016802120,20250415,20250415,        , ,PCE-CG0122                    ,
2,P&W C PW306C PCE-CG0122              ,                                                  ,ARE016802116,20250415,20250415,        , ,PCE-CG0122                    ,
2,P&W C PW306C PCE-CG0133              ,                                                  ,ARE016802120,20250415,20250415,        , ,PCE-CG0133                    ,
2,P&W C PW306C PCE-CG0133              ,                                                  ,ARE016802116,20250415,20250415,        , ,PCE-CG0133                    ,
2,P&W C PW306C PCE-CG0133              ,                                                  ,ARE016802120,20250415,20250415,        , ,PCE-CG0133                    ,
2,P&W C PW306C PCE-CG0133              ,                                                  ,ARE016802116,20250415,20250415,        , ,PCE-CG0133                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,ARE016809244,20250404,20250404,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,ARE016809236,20250404,20250404,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,ARE016809238,20250404,20250404,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,ARE016809240,20250404,20250404,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,ARE016809242,20250404,20250404,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,ARE016809242,20250404,20250404,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,ARE016809244,20250404,20250404,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,ARE016809250,20250404,20250404,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,ARE016809250,20250404,20250404,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,ARE016809240,20250404,20250404,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,ARE016809238,20250404,20250404,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,ARE016809250,20250404,20250404,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,ARE016809236,20250404,20250404,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,            ,20250422,20250422,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0157              ,                                                  ,            ,20250422,20250422,        , ,PCE-CG0157                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,ARE016809236,20250404,20250404,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,ARE016809238,20250404,20250404,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,ARE016809240,20250404,20250404,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,ARE016809242,20250404,20250404,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,ARE016809244,20250404,20250404,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,ARE016809244,20250404,20250404,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,ARE016809242,20250404,20250404,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,ARE016809250,20250404,20250404,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,ARE016809250,20250404,20250404,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,ARE016809240,20250404,20250404,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,ARE016809238,20250404,20250404,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,ARE016809250,20250404,20250404,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,ARE016809236,20250404,20250404,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,            ,20250422,20250422,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0158              ,                                                  ,            ,20250422,20250422,        , ,PCE-CG0158                    ,
2,P&W C PW306C PCE-CG0538              ,                                                  ,            ,20250422,20250422,        , ,PCE-CG0538                    ,
2,P&W C PW306C PCE-CG0538              ,                                                  ,            ,20250422,20250422,        , ,PCE-CG0538                    ,
2,P&W C PW306C PCE-CG0541              ,                                                  ,            ,20250422,20250422,        , ,PCE-CG0541                    ,
2,P&W C PW306C PCE-CG0541              ,                                                  ,            ,20250422,20250422,        , ,PCE-CG0541                    ,
2,P&W C PW306C PCE-CG0642              ,                                                  ,            ,20250422,20250422,        , ,PCE-CG0642                    ,
2,P&W C PW306C PCE-CG0642              ,                                                  ,            ,20250422,20250422,        , ,PCE-CG0642                    ,
2,P&W C PW306C PCE-CG0643              ,                                                  ,            ,20250422,20250422,        , ,PCE-CG0643                    ,
2,P&W C PW306C PCE-CG0643              ,                                                  ,            ,20250422,20250422,        , ,PCE-CG0643                    ,
2,P&W C PW306D PCE-CK0011              ,                                                  ,ARE016776301,20250404,20250404,        , ,PCE-CK0011                    ,
2,P&W C PW306D PCE-CK0011              ,                                                  ,ARE016776301,20250404,20250404,        , ,PCE-CK0011                    ,
2,P&W C PW306D PCE-CK0012              ,                                                  ,ARE016776301,20250404,20250404,        , ,PCE-CK0012                    ,
2,P&W C PW306D PCE-CK0012              ,                                                  ,ARE016776301,20250404,20250404,        , ,PCE-CK0012                    ,
2,P&W C PW306D1 PCE-CN0007             ,                                                  ,            ,20250421,20250421,        , ,PCE-CN0007                    ,
2,P&W C PW306D1 PCE-CN0007             ,                                                  ,            ,20250421,20250421,        , ,PCE-CN0007                    ,
2,P&W C PW306D1 PCE-CN0010             ,                                                  ,            ,20250421,20250421,        , ,PCE-CN0010                    ,
2,P&W C PW306D1 PCE-CN0010             ,                                                  ,            ,20250421,20250421,        , ,PCE-CN0010                    ,
2,P&W C PW307A PCE-CH0205              ,                                                  ,ARE016788959,20250409,20250422,20250422,A,PCE-CH0205                    ,
2,P&W C PW307A PCE-CH0205              ,                                                  ,ARE016788959,20250409,20250422,20250422,A,PCE-CH0205                    ,
2,P&W C PW307A PCE-CH0206              ,                                                  ,ARE016788959,20250409,20250422,20250422,A,PCE-CH0206                    ,
2,P&W C PW307A PCE-CH0206              ,                                                  ,ARE016788959,20250409,20250422,20250422,A,PCE-CH0206                    ,
2,P&W C PW307A PCE-CH0209              ,                                                  ,ARE016788959,20250409,20250422,20250422,A,PCE-CH0209                    ,
2,P&W C PW307A PCE-CH0209              ,                                                  ,ARE016788959,20250409,20250422,20250422,A,PCE-CH0209                    ,
2,P&W C PW307A PCE-CH0293              ,                                                  ,            ,20250415,20250415,20250415,C,PCE-CH0293                    ,
2,P&W C PW307A PCE-CH0293              ,                                                  ,            ,20250415,20250415,20250415,C,PCE-CH0293                    ,
2,P&W C PW307A PCE-CH0293              ,                                                  ,            ,20250415,20250415,20250415,C,PCE-CH0293                    ,
2,P&W C PW307A PCE-CH0294              ,                                                  ,            ,20250415,20250415,20250415,C,PCE-CH0294                    ,
2,P&W C PW307A PCE-CH0294              ,                                                  ,            ,20250415,20250415,20250415,C,PCE-CH0294                    ,
2,P&W C PW307A PCE-CH0294              ,                                                  ,            ,20250415,20250415,20250415,C,PCE-CH0294                    ,
2,P&W C PW307A PCE-CH0297              ,                                                  ,            ,20250415,20250415,20250415,C,PCE-CH0297                    ,
2,P&W C PW307A PCE-CH0297              ,                                                  ,            ,20250415,20250415,20250415,C,PCE-CH0297                    ,
2,P&W C PW307A PCE-CH0297              ,                                                  ,            ,20250415,20250415,20250415,C,PCE-CH0297                    ,
2,P&W C PW307A PCE-CH0814              ,                                                  ,            ,20250424,20250424,        , ,PCE-CH0814                    ,
2,P&W C PW307A PCE-CH0814              ,                                                  ,            ,20250424,20250424,        , ,PCE-CH0814                    ,
2,P&W C PW307A PCE-CH0816              ,                                                  ,            ,20250424,20250424,        , ,PCE-CH0816                    ,
2,P&W C PW307A PCE-CH0816              ,                                                  ,            ,20250424,20250424,        , ,PCE-CH0816                    ,
2,P&W C PW307A PCE-CH0817              ,                                                  ,            ,20250424,20250424,        , ,PCE-CH0817                    ,
2,P&W C PW307A PCE-CH0817              ,                                                  ,            ,20250424,20250424,        , ,PCE-CH0817                    ,
2,P&W C PW308C PCE-CF0001              ,                                                  ,            ,20250423,20250423,        , ,PCE-CF0001                    ,
2,P&W C PW308C PCE-CF0001              ,                                                  ,            ,20250423,20250423,        , ,PCE-CF0001                    ,
2,P&W C PW308C PCE-CF0001              ,                                                  ,            ,20250423,20250423,        , ,PCE-CF0001                    ,
2,P&W C PW308C PCE-CF0009              ,                                                  ,            ,20250423,20250423,        , ,PCE-CF0009                    ,
2,P&W C PW308C PCE-CF0009              ,                                                  ,            ,20250423,20250423,        , ,PCE-CF0009                    ,
2,P&W C PW308C PCE-CF0009              ,                                                  ,            ,20250423,20250423,        , ,PCE-CF0009                    ,
2,P&W C PW308C PCE-CF0756              ,                                                  ,            ,20250423,20250423,        , ,PCE-CF0756                    ,
2,P&W C PW308C PCE-CF0756              ,                                                  ,            ,20250423,20250423,        , ,PCE-CF0756                    ,
2,P&W C PW308C PCE-CF0759              ,                                                  ,            ,20250423,20250423,        , ,PCE-CF0759                    ,
2,P&W C PW308C PCE-CF0759              ,                                                  ,            ,20250423,20250423,        , ,PCE-CF0759                    ,
2,P&W C PW350A PCEDA04685              ,                                                  ,            ,20250424,20250424,20250424,C,PCEDA04685                    ,
2,P&W C PW350A PCEDA04685              ,                                                  ,            ,20250424,20250424,20250424,C,PCEDA04685                    ,
2,P&W C PW350A PCEDA0469               ,                                                  ,            ,20250424,20250424,20250424,C,PCEDA0469                     ,
2,P&W C PW350A PCEDA0469               ,                                                  ,            ,20250424,20250424,20250424,C,PCEDA0469                     ,
2,P&W C PW530A DA0561                  ,                                                  ,            ,20250401,20250401,        , ,DA0561                        ,
2,P&W C PW530A DA0561                  ,                                                  ,            ,20250401,20250401,        , ,DA0561                        ,
2,P&W C PW530A DA0562                  ,                                                  ,            ,20250401,20250401,        , ,DA0562                        ,
2,P&W C PW530A DA0562                  ,                                                  ,            ,20250401,20250401,        , ,DA0562                        ,
2,P&W C PW530A DA0610                  ,                                                  ,            ,20250425,20250425,        , ,DA0610                        ,
2,P&W C PW530A DA0610                  ,                                                  ,            ,20250425,20250425,        , ,DA0610                        ,
2,P&W C PW530A DA0622                  ,                                                  ,            ,20250425,20250425,        , ,DA0622                        ,
2,P&W C PW530A DA0622                  ,                                                  ,            ,20250425,20250425,        , ,DA0622                        ,
2,P&W C PW530A PCE DA0518              ,                                                  ,ARE016789036,20250410,20250410,        , ,PCE DA0518                    ,
2,P&W C PW530A PCE DA0519              ,                                                  ,ARE016789036,20250410,20250410,        , ,PCE DA0519                    ,
2,P&W C PW530A PCE-DA0358              ,                                                  ,            ,20250425,20250425,        , ,PCE-DA0358                    ,
2,P&W C PW530A PCE-DA0358              ,                                                  ,            ,20250425,20250425,        , ,PCE-DA0358                    ,
2,P&W C PW530A PCE-DA0369              ,                                                  ,            ,20250425,20250425,        , ,PCE-DA0369                    ,
2,P&W C PW530A PCE-DA0369              ,                                                  ,            ,20250425,20250425,        , ,PCE-DA0369                    ,
2,P&W C PW530A PCE-DA0420              ,                                                  ,            ,20250422,20250422,        , ,PCE-DA0420                    ,
2,P&W C PW530A PCE-DA0420              ,                                                  ,            ,20250422,20250422,        , ,PCE-DA0420                    ,
2,P&W C PW530A PCE-DA0421              ,                                                  ,            ,20250422,20250422,        , ,PCE-DA0421                    ,
2,P&W C PW530A PCE-DA0421              ,                                                  ,            ,20250422,20250422,        , ,PCE-DA0421                    ,
2,P&W C PW530A PCE-DA0602              ,                                                  ,ARE016809380,20250417,20250417,        , ,PCE-DA0602                    ,
2,P&W C PW530A PCE-DA0602              ,                                                  ,ARE016809380,20250417,20250417,        , ,PCE-DA0602                    ,
2,P&W C PW530A PCE-DA0603              ,                                                  ,ARE016809380,20250417,20250417,        , ,PCE-DA0603                    ,
2,P&W C PW530A PCE-DA0603              ,                                                  ,ARE016809380,20250417,20250417,        , ,PCE-DA0603                    ,
2,P&W C PW530A PCE-DA0692              ,                                                  ,ARE016816850,20250408,20250408,        , ,PCE-DA0692                    ,
2,P&W C PW530A PCE-DA0692              ,                                                  ,ARE016783629,20250408,20250408,        , ,PCE-DA0692                    ,
2,P&W C PW530A PCE-DA0692              ,                                                  ,ARE016816850,20250408,20250408,        , ,PCE-DA0692                    ,
2,P&W C PW530A PCE-DA0692              ,                                                  ,ARE016783629,20250408,20250408,        , ,PCE-DA0692                    ,
2,P&W C PW530A PCE-DA0692              ,                                                  ,ARE016783629,20250408,20250408,        , ,PCE-DA0692                    ,
2,P&W C PW530A PCE-DA0693              ,                                                  ,ARE016816850,20250408,20250408,        , ,PCE-DA0693                    ,
2,P&W C PW530A PCE-DA0693              ,                                                  ,ARE016783629,20250408,20250408,        , ,PCE-DA0693                    ,
2,P&W C PW530A PCE-DA0693              ,                                                  ,ARE016816850,20250408,20250408,        , ,PCE-DA0693                    ,
2,P&W C PW530A PCE-DA0693              ,                                                  ,ARE016783629,20250408,20250408,        , ,PCE-DA0693                    ,
2,P&W C PW530A PCE-DA0693              ,                                                  ,ARE016783629,20250408,20250408,        , ,PCE-DA0693                    ,
2,P&W C PW530A PCEDA0468               ,                                                  ,            ,20250424,20250424,20250424,C,PCEDA0468                     ,
2,P&W C PW530A PCEDA0468               ,                                                  ,            ,20250424,20250424,        , ,PCEDA0468                     ,
2,P&W C PW530A PCEDA0468               ,                                                  ,            ,20250424,20250424,20250424,C,PCEDA0468                     ,
2,P&W C PW530A PCEDA0468               ,                                                  ,            ,20250424,20250424,        , ,PCEDA0468                     ,
2,P&W C PW530A PCEDA0468               ,                                                  ,            ,20250424,20250424,        , ,PCEDA0468                     ,
2,P&W C PW530A PCEDA0469               ,                                                  ,            ,20250424,20250424,20250424,C,PCEDA0469                     ,
2,P&W C PW530A PCEDA0469               ,                                                  ,            ,20250424,20250424,        , ,PCEDA0469                     ,
2,P&W C PW530A PCEDA0469               ,                                                  ,            ,20250424,20250424,20250424,C,PCEDA0469                     ,
2,P&W C PW530A PCEDA0469               ,                                                  ,            ,20250424,20250424,        , ,PCEDA0469                     ,
2,P&W C PW530A PCEDA0469               ,                                                  ,            ,20250424,20250424,        , ,PCEDA0469                     ,
2,P&W C PW535B PCE-DE0003              ,                                                  ,ARE016771649,20250403,20250403,        , ,PCE-DE0003                    ,
2,P&W C PW535B PCE-DE0003              ,                                                  ,ARE016771649,20250403,20250403,        , ,PCE-DE0003                    ,
2,P&W C PW535B PCE-DE0003              ,                                                  ,ARE016781359,20250407,20250407,        , ,PCE-DE0003                    ,
2,P&W C PW535B PCE-DE0003              ,                                                  ,ARE016781359,20250407,20250407,        , ,PCE-DE0003                    ,
2,P&W C PW535B PCE-DE0004              ,                                                  ,ARE016771649,20250403,20250403,        , ,PCE-DE0004                    ,
2,P&W C PW535B PCE-DE0004              ,                                                  ,ARE016771649,20250403,20250403,        , ,PCE-DE0004                    ,
2,P&W C PW535B PCE-DE0004              ,                                                  ,ARE016781359,20250407,20250407,        , ,PCE-DE0004                    ,
2,P&W C PW535B PCE-DE0004              ,                                                  ,ARE016781359,20250407,20250407,        , ,PCE-DE0004                    ,
2,P&W C PW535E PCE-DG0588              ,                                                  ,ARE016792540,20250410,20250410,        , ,PCE-DG0588                    ,
2,P&W C PW535E PCE-DG0588              ,                                                  ,ARE016792540,20250410,20250410,        , ,PCE-DG0588                    ,
2,P&W C PW535E PCE-DG0588              ,                                                  ,ARE016792533,20250410,20250410,        , ,PCE-DG0588                    ,
2,P&W C PW535E PCE-DG0588              ,                                                  ,ARE016792533,20250410,20250410,        , ,PCE-DG0588                    ,
2,P&W C PW535E PCE-DG0588              ,                                                  ,ARE016792533,20250410,20250410,        , ,PCE-DG0588                    ,
2,P&W C PW535E PCE-DG0590              ,                                                  ,ARE016792540,20250410,20250410,        , ,PCE-DG0590                    ,
2,P&W C PW535E PCE-DG0590              ,                                                  ,ARE016792540,20250410,20250410,        , ,PCE-DG0590                    ,
2,P&W C PW535E PCE-DG0590              ,                                                  ,ARE016792533,20250410,20250410,        , ,PCE-DG0590                    ,
2,P&W C PW535E PCE-DG0590              ,                                                  ,ARE016792533,20250410,20250410,        , ,PCE-DG0590                    ,
2,P&W C PW535E PCE-DG0590              ,                                                  ,ARE016792533,20250410,20250410,        , ,PCE-DG0590                    ,
2,P&W C PW535E1 PCE-DK0008             ,                                                  ,ARE016771669,20250402,20250402,20250402,C,PCE-DK0008                    ,
2,P&W C PW535E1 PCE-DK0008             ,                                                  ,ARE016771624,20250402,20250402,        , ,PCE-DK0008                    ,
2,P&W C PW535E1 PCE-DK0008             ,                                                  ,ARE016771670,20250402,20250402,20250402,C,PCE-DK0008                    ,
2,P&W C PW535E1 PCE-DK0008             ,                                                  ,ARE016771624,20250402,20250402,        , ,PCE-DK0008                    ,
2,P&W C PW535E1 PCE-DK0008             ,                                                  ,ARE016771670,20250402,20250402,20250402,C,PCE-DK0008                    ,
2,P&W C PW535E1 PCE-DK0008             ,                                                  ,ARE016771669,20250402,20250402,20250402,C,PCE-DK0008                    ,
2,P&W C PW535E1 PCE-DK0010             ,                                                  ,ARE016771669,20250402,20250402,20250402,C,PCE-DK0010                    ,
2,P&W C PW535E1 PCE-DK0010             ,                                                  ,ARE016771624,20250402,20250402,        , ,PCE-DK0010                    ,
2,P&W C PW535E1 PCE-DK0010             ,                                                  ,ARE016771670,20250402,20250402,20250402,C,PCE-DK0010                    ,
2,P&W C PW535E1 PCE-DK0010             ,                                                  ,ARE016771624,20250402,20250402,        , ,PCE-DK0010                    ,
2,P&W C PW535E1 PCE-DK0010             ,                                                  ,ARE016771669,20250402,20250402,20250402,C,PCE-DK0010                    ,
2,P&W C PW535E1 PCE-DK0010             ,                                                  ,ARE016771670,20250402,20250402,20250402,C,PCE-DK0010                    ,
2,P&W C PW535E1 PCE-DK0474             ,                                                  ,            ,20250423,20250423,        , ,PCE-DK0474                    ,
2,P&W C PW535E1 PCE-DK0474             ,                                                  ,            ,20250423,20250423,        , ,PCE-DK0474                    ,
2,P&W C PW535E1 PCE-DK0474             ,                                                  ,            ,20250423,20250423,        , ,PCE-DK0474                    ,
2,P&W C PW535E1 PCE-DK0475             ,                                                  ,            ,20250423,20250423,        , ,PCE-DK0475                    ,
2,P&W C PW535E1 PCE-DK0475             ,                                                  ,            ,20250423,20250423,        , ,PCE-DK0475                    ,
2,P&W C PW535E1 PCE-DK0475             ,                                                  ,            ,20250423,20250423,        , ,PCE-DK0475                    ,
2,P&W C PW545A DB0459                  ,                                                  ,            ,20250422,20250422,        , ,DB0459                        ,
2,P&W C PW545A DB0459                  ,                                                  ,            ,20250422,20250422,        , ,DB0459                        ,
2,P&W C PW545A DB0460                  ,                                                  ,            ,20250422,20250422,        , ,DB0460                        ,
2,P&W C PW545A DB0460                  ,                                                  ,            ,20250422,20250422,        , ,DB0460                        ,
2,P&W C PW545A PCE-DB0061              ,                                                  ,ARE016781637,20250407,20250407,        , ,PCE-DB0061                    ,
2,P&W C PW545A PCE-DB0061              ,                                                  ,ARE016781637,20250407,20250407,        , ,PCE-DB0061                    ,
2,P&W C PW545A PCE-DB0063              ,                                                  ,ARE016781637,20250407,20250407,20250417,C,PCE-DB0063                    ,
2,P&W C PW545A PCE-DB0063              ,                                                  ,ARE016781637,20250407,20250407,20250417,C,PCE-DB0063                    ,
2,P&W C PW545A PCE-DB0541              ,                                                  ,ARE016779927,20250407,20250407,        , ,PCE-DB0541                    ,
2,P&W C PW545A PCE-DB0585              ,                                                  ,ARE016779927,20250407,20250407,        , ,PCE-DB0585                    ,
2,P&W C PW545A PCEDB0684               ,                                                  ,            ,20250418,20250418,        , ,PCEDB0684                     ,
2,P&W C PW545A PCEDB0684               ,                                                  ,            ,20250418,20250418,        , ,PCEDB0684                     ,
2,P&W C PW545A PCEDB0684               ,                                                  ,            ,20250418,20250418,        , ,PCEDB0684                     ,
2,P&W C PW545A PCEDB0695               ,                                                  ,            ,20250418,20250418,        , ,PCEDB0695                     ,
2,P&W C PW545A PCEDB0695               ,                                                  ,            ,20250418,20250418,        , ,PCEDB0695                     ,
2,P&W C PW545A PCEDB0695               ,                                                  ,            ,20250418,20250418,        , ,PCEDB0695                     ,
2,P&W C PW545B PCE-DD0053              ,                                                  ,ARE016771742,20250402,20250402,        , ,PCE-DD0053                    ,
