TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
2,P&W C PT6A-135 PCE-92628             ,EDGINGTON TRANSPORT LLC                           ,ARE015113785,20230907,20230907,        , ,PCE-92628                     ,
2,P&W C PT6A-135 PCE92113              ,MERCHANTS AND PLANTERS BANK                       ,ARE015104539,20230803,20230803,20230904,C,PCE92113                      ,
2,P&W C PT6A-135 PCE92113              ,SWIFTON AVIATION                                  ,ARE015104539,20230803,20230803,20230904,C,PCE92113                      ,
2,P&W C PT6A-135 PCE92113              ,SWLA FARMS INC                                    ,ARE015104539,20230803,20230803,20230904,C,PCE92113                      ,
2,P&W C PT6A-135 PCE92113              ,WINEMILLER AG INC                                 ,ARE015104539,20230803,20230803,20230904,C,PCE92113                      ,
2,P&W C PT6A-135 PCE92113              ,WINEMILLER PLANTING CO INC                        ,ARE015104539,20230803,20230803,20230904,C,PCE92113                      ,
2,P&W C PT6A-135A PCE-PZ0142           ,1ST SOURCE BANK                                   ,            ,20230918,20230918,        , ,PCE-PZ0142                    ,
2,P&W C PT6A-135A PCE-PZ0142           ,DESERT AIR INC                                    ,            ,20230918,20230918,        , ,PCE-PZ0142                    ,
2,P&W C PT6A-135A PCE-PZ0143           ,1ST SOURCE BANK                                   ,            ,20230918,20230918,        , ,PCE-PZ0143                    ,
2,P&W C PT6A-135A PCE-PZ0143           ,DESERT AIR INC                                    ,            ,20230918,20230918,        , ,PCE-PZ0143                    ,
2,P&W C PT6A-135A PCE-PZ0319           ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-PZ0319                    ,
2,P&W C PT6A-135A PCE-PZ0319           ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-PZ0319                    ,
2,P&W C PT6A-135A PCE-PZ0319           ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-PZ0319                    ,
2,P&W C PT6A-135A PCE-PZ0319           ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-PZ0319                    ,
2,P&W C PT6A-135A PCE-PZ0320           ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-PZ0320                    ,
2,P&W C PT6A-135A PCE-PZ0320           ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-PZ0320                    ,
2,P&W C PT6A-135A PCE-PZ0320           ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-PZ0320                    ,
2,P&W C PT6A-135A PCE-PZ0320           ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-PZ0320                    ,
2,P&W C PT6A-135A PCE-PZ0809           ,PEOPLES BANK BILOXI MISSISSIPPI                   ,ARE015139049,20230914,20230914,        , ,PCE-PZ0809                    ,
2,P&W C PT6A-135A PCE-PZ0809           ,TREETOPPERS II LLC                                ,ARE015139049,20230914,20230914,        , ,PCE-PZ0809                    ,
2,P&W C PT6A-135A PCE-PZ0810           ,PEOPLES BANK BILOXI MISSISSIPPI                   ,ARE015139049,20230914,20230914,        , ,PCE-PZ0810                    ,
2,P&W C PT6A-135A PCE-PZ0810           ,TREETOPPERS II LLC                                ,ARE015139049,20230914,20230914,        , ,PCE-PZ0810                    ,
2,P&W C PT6A-135A PCE-PZ1050           ,BLACKHAWK MODIFICATIONS INC                       ,ARE015000117,20230807,20230807,20230906,C,PCE-PZ1050                    ,
2,P&W C PT6A-135A PCE-PZ1050           ,PRATT AND WHITNEY CANADA CORP                     ,ARE015000117,20230807,20230807,20230906,C,PCE-PZ1050                    ,
2,P&W C PT6A-135A PCE-PZ1051           ,BLACKHAWK MODIFICATIONS INC                       ,ARE015000117,20230807,20230807,20230906,C,PCE-PZ1051                    ,
2,P&W C PT6A-135A PCE-PZ1051           ,PRATT AND WHITNEY CANADA CORP                     ,ARE015000117,20230807,20230807,20230906,C,PCE-PZ1051                    ,
2,P&W C PT6A-140 PCE-VA0369            ,FIRST NATIONAL BANK ALASKA                        ,ARE015133142,20230912,20230912,        , ,PCE-VA0369                    ,
2,P&W C PT6A-140 PCE-VA0369            ,SOULSTICE INC                                     ,ARE015133142,20230912,20230912,        , ,PCE-VA0369                    ,
2,P&W C PT6A-140 PCE-VA0374            ,FIRST NATIONAL BANK ALASKA                        ,ARE015133186,20230912,20230912,        , ,PCE-VA0374                    ,
2,P&W C PT6A-140 PCE-VA0374            ,SOULSTICE INC                                     ,ARE015133186,20230912,20230912,        , ,PCE-VA0374                    ,
2,P&W C PT6A-140 PCE-VA0908            ,APPLE BANK FOR SAVINGS                            ,            ,20230915,20230915,20230915,C,PCE-VA0908                    ,
2,P&W C PT6A-140 PCE-VA0908            ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20230915,20230915,20230915,C,PCE-VA0908                    ,
2,P&W C PT6A-21 PCE-PE0582             ,AFC FINANCIAL SERVICES LLC                        ,ARE015109965,20230906,20230906,        , ,PCE-PE0582                    ,
2,P&W C PT6A-21 PCE-PE0582             ,N728DS LLC                                        ,ARE015109965,20230906,20230906,        , ,PCE-PE0582                    ,
2,P&W C PT6A-21 PCE-PE0582             ,UNION BANK AND TRUST CO                           ,ARE015109965,20230906,20230906,        , ,PCE-PE0582                    ,
2,P&W C PT6A-21 PCE-PZ1103             ,LEON C90B LLC                                     ,ARE015116952,20230908,20230908,        , ,PCE-PZ1103                    ,
2,P&W C PT6A-21 PCE-PZ1103             ,SKY TRAVEL SOLUTIONS LLC                          ,ARE015116952,20230908,20230908,        , ,PCE-PZ1103                    ,
2,P&W C PT6A-21 PCE-PZ1104             ,LEON C90B LLC                                     ,ARE015116952,20230908,20230908,        , ,PCE-PZ1104                    ,
2,P&W C PT6A-21 PCE-PZ1104             ,SKY TRAVEL SOLUTIONS LLC                          ,ARE015116952,20230908,20230908,        , ,PCE-PZ1104                    ,
2,P&W C PT6A-34AG PCE-56452            ,AMERICAN STATE BANK                               ,ARE015111274,20230906,20230906,        , ,PCE-56452                     ,
2,P&W C PT6A-34AG PCE-56452            ,CROP DUSTERS LLC                                  ,ARE015111274,20230906,20230906,        , ,PCE-56452                     ,
2,P&W C PT6A-34AG PCE-PH0176           ,AFC FINANCIAL SERVICES LLC                        ,ARE015116765,20230907,20230907,        , ,PCE-PH0176                    ,
2,P&W C PT6A-34AG PCE-PH0176           ,HOUSLEY BOYZ FLYING SERVICES INC                  ,ARE015116765,20230907,20230907,        , ,PCE-PH0176                    ,
2,P&W C PT6A-34AG PCE-PH0176           ,SIMMONS BANK                                      ,ARE015116765,20230907,20230907,        , ,PCE-PH0176                    ,
2,P&W C PT6A-34AG PCE-PH0527           ,A+ AVIATION SERVICES LLC                          ,ARE015108034,20230905,20230905,        , ,PCE-PH0527                    ,
2,P&W C PT6A-34AG PCE-PH0527           ,KCB BANK                                          ,ARE015108034,20230905,20230905,        , ,PCE-PH0527                    ,
2,P&W C PT6A-34AG PCE-PH0527           ,COBANK ACB                                        ,            ,20230918,20230918,        , ,PCE-PH0527                    ,
2,P&W C PT6A-34AG PH1546               ,PRATT & WHITNEY CANADA CORP                       ,ARE015129832,20230908,20230908,        , ,PH1546                        ,
2,P&W C PT6A-34AG PH1566               ,PRATT & WHITNEY CANADA CORP                       ,ARE015117063,20230908,20230908,        , ,PH1566                        ,
2,P&W C PT6A-34AG PH1566               ,THRUSH AIRCRAFT LLC                               ,ARE015117063,20230908,20230908,        , ,PH1566                        ,
2,P&W C PT6A-42 94243                  ,SIENA LENDING GROUP LLC                           ,ARE015106035,20230905,20230905,20230907,C,94243                         ,
2,P&W C PT6A-42 94243                  ,UNIVERSAL TURBINE PARTS LLC                       ,ARE015106035,20230905,20230905,20230907,C,94243                         ,
2,P&W C PT6A-42 94244                  ,SIENA LENDING GROUP LLC                           ,ARE015106035,20230905,20230905,20230907,C,94244                         ,
2,P&W C PT6A-42 94244                  ,UNIVERSAL TURBINE PARTS LLC                       ,ARE015106035,20230905,20230905,20230907,C,94244                         ,
2,P&W C PT6A-42 PCE 94024              ,COLORING OUTSIDE THE LI LLC                       ,ARE015113427,20230907,20230907,        , ,PCE 94024                     ,
2,P&W C PT6A-42 PCE 94024              ,POLLARD AIRCRAFT SALES INC                        ,ARE015113427,20230907,20230907,        , ,PCE 94024                     ,
2,P&W C PT6A-42 PCE 94421              ,COLORING OUTSIDE THE LI LLC                       ,ARE015113427,20230907,20230907,        , ,PCE 94421                     ,
2,P&W C PT6A-42 PCE 94421              ,POLLARD AIRCRAFT SALES INC                        ,ARE015113427,20230907,20230907,        , ,PCE 94421                     ,
2,P&W C PT6A-42 PCE-93073              ,CITIZENS NATL BANK OF MERIDIAN                    ,ARE015131188,20230811,20230811,20230912,C,PCE-93073                     ,
2,P&W C PT6A-42 PCE-93073              ,DAVIS AVIATION INC                                ,ARE015131188,20230811,20230811,20230912,C,PCE-93073                     ,
2,P&W C PT6A-42 PCE-93075              ,CITIZENS NATL BANK OF MERIDIAN                    ,ARE015131188,20230811,20230811,20230912,C,PCE-93075                     ,
2,P&W C PT6A-42 PCE-93075              ,DAVIS AVIATION INC                                ,ARE015131188,20230811,20230811,20230912,C,PCE-93075                     ,
2,P&W C PT6A-42 PCE-94024              ,OSHMAN AVIATION GROUP LLC                         ,ARE015135896,20230913,20230913,        , ,PCE-94024                     ,
2,P&W C PT6A-42 PCE-94024              ,WESTERN BANK                                      ,ARE015135896,20230913,20230913,        , ,PCE-94024                     ,
2,P&W C PT6A-42 PCE-94421              ,OSHMAN AVIATION GROUP LLC                         ,ARE015135896,20230913,20230913,        , ,PCE-94421                     ,
2,P&W C PT6A-42 PCE-94421              ,WESTERN BANK                                      ,ARE015135896,20230913,20230913,        , ,PCE-94421                     ,
2,P&W C PT6A-42 PCE-PJ0785             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-PJ0785                    ,
2,P&W C PT6A-42 PCE-PJ0785             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-PJ0785                    ,
2,P&W C PT6A-42 PCE-PJ0785             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-PJ0785                    ,
2,P&W C PT6A-42 PCE-PJ0785             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-PJ0785                    ,
2,P&W C PT6A-42 PCE-PJ0788             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-PJ0788                    ,
2,P&W C PT6A-42 PCE-PJ0788             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-PJ0788                    ,
2,P&W C PT6A-42 PCE-PJ0788             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-PJ0788                    ,
2,P&W C PT6A-42 PCE-PJ0788             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-PJ0788                    ,
2,P&W C PT6A-42 PCE-PJ0820             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-PJ0820                    ,
2,P&W C PT6A-42 PCE-PJ0820             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-PJ0820                    ,
2,P&W C PT6A-42 PCE-PJ0820             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-PJ0820                    ,
2,P&W C PT6A-42 PCE-PJ0820             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-PJ0820                    ,
2,P&W C PT6A-42 PCE-PJ0825             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-PJ0825                    ,
2,P&W C PT6A-42 PCE-PJ0825             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-PJ0825                    ,
2,P&W C PT6A-42 PCE-PJ0825             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-PJ0825                    ,
2,P&W C PT6A-42 PCE-PJ0825             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-PJ0825                    ,
2,P&W C PT6A-42 PCE-PJ0905             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-PJ0905                    ,
2,P&W C PT6A-42 PCE-PJ0905             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-PJ0905                    ,
2,P&W C PT6A-42 PCE-PJ0905             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-PJ0905                    ,
2,P&W C PT6A-42 PCE-PJ0905             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-PJ0905                    ,
2,P&W C PT6A-42 PCE-PJ0907             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-PJ0907                    ,
2,P&W C PT6A-42 PCE-PJ0907             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-PJ0907                    ,
2,P&W C PT6A-42 PCE-PJ0907             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-PJ0907                    ,
2,P&W C PT6A-42 PCE-PJ0907             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-PJ0907                    ,
2,P&W C PT6A-42A PCE-RM0466            ,GREEN MONSTER AVIATION LLC                        ,ARE015091298,20230901,20230901,        , ,PCE-RM0466                    ,
2,P&W C PT6A-42A PCE-RM0466            ,TOWNEBANK                                         ,ARE015091298,20230901,20230901,        , ,PCE-RM0466                    ,
2,P&W C PT6A-42A RM0514                ,MATERIAL GROWTH INVESTMENTS LLC                   ,ARE015126902,20230911,20230911,20230912,C,RM0514                        ,
2,P&W C PT6A-42A RM0514                ,POFOLK AVIATION HAWAII INC                        ,ARE015126902,20230911,20230911,20230912,C,RM0514                        ,
2,P&W C PT6A-42A RM0515                ,MATERIAL GROWTH INVESTENTS LLC                    ,ARE015126895,20230911,20230911,        , ,RM0515                        ,
2,P&W C PT6A-42A RM0515                ,POFOLK AVIATION HAWAII INC                        ,ARE015126895,20230911,20230911,        , ,RM0515                        ,
2,P&W C PT6A-42A-2 PCE-94243           ,CONCHO VALLEY INVESTMENTS LLC                     ,ARE015111553,20230906,20230906,        , ,PCE-94243                     ,
2,P&W C PT6A-42A-2 PCE-94243           ,FIRST UNITED BANK AND TRUST CO                    ,ARE015111552,20230906,20230906,        , ,PCE-94243                     ,
2,P&W C PT6A-42A-2 PCE-94243           ,SKY HYE AIR LLC                                   ,ARE015111552,20230906,20230906,        , ,PCE-94243                     ,
2,P&W C PT6A-42A-2 PCE-94243           ,SKY HYE AIR LLC                                   ,ARE015111553,20230906,20230906,        , ,PCE-94243                     ,
2,P&W C PT6A-42A-2 PCE-94244           ,CONCHO VALLEY INVESTMENTS LLC                     ,ARE015111553,20230906,20230906,        , ,PCE-94244                     ,
2,P&W C PT6A-42A-2 PCE-94244           ,FIRST UNITED BANK AND TRUST CO                    ,ARE015111552,20230906,20230906,        , ,PCE-94244                     ,
2,P&W C PT6A-42A-2 PCE-94244           ,SKY HYE AIR LLC                                   ,ARE015111552,20230906,20230906,        , ,PCE-94244                     ,
2,P&W C PT6A-42A-2 PCE-94244           ,SKY HYE AIR LLC                                   ,ARE015111553,20230906,20230906,        , ,PCE-94244                     ,
2,P&W C PT6A-52 CE-RX0417              ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,CE-RX0417                     ,
2,P&W C PT6A-52 CE-RX0417              ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,CE-RX0417                     ,
2,P&W C PT6A-52 CE-RX0417              ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,CE-RX0417                     ,
2,P&W C PT6A-52 CE-RX0417              ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,CE-RX0417                     ,
2,P&W C PT6A-52 PCE-RX0035             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0035                    ,
2,P&W C PT6A-52 PCE-RX0035             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0035                    ,
2,P&W C PT6A-52 PCE-RX0035             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0035                    ,
2,P&W C PT6A-52 PCE-RX0035             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0035                    ,
2,P&W C PT6A-52 PCE-RX0036             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0036                    ,
2,P&W C PT6A-52 PCE-RX0036             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0036                    ,
2,P&W C PT6A-52 PCE-RX0036             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0036                    ,
2,P&W C PT6A-52 PCE-RX0036             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0036                    ,
2,P&W C PT6A-52 PCE-RX0037             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0037                    ,
2,P&W C PT6A-52 PCE-RX0037             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0037                    ,
2,P&W C PT6A-52 PCE-RX0037             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0037                    ,
2,P&W C PT6A-52 PCE-RX0037             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0037                    ,
2,P&W C PT6A-52 PCE-RX0038             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0038                    ,
2,P&W C PT6A-52 PCE-RX0038             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0038                    ,
2,P&W C PT6A-52 PCE-RX0038             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0038                    ,
2,P&W C PT6A-52 PCE-RX0038             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0038                    ,
2,P&W C PT6A-52 PCE-RX0051             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0051                    ,
2,P&W C PT6A-52 PCE-RX0051             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0051                    ,
2,P&W C PT6A-52 PCE-RX0051             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0051                    ,
2,P&W C PT6A-52 PCE-RX0051             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0051                    ,
2,P&W C PT6A-52 PCE-RX0052             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0052                    ,
2,P&W C PT6A-52 PCE-RX0052             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0052                    ,
2,P&W C PT6A-52 PCE-RX0052             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0052                    ,
2,P&W C PT6A-52 PCE-RX0052             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0052                    ,
2,P&W C PT6A-52 PCE-RX0071             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0071                    ,
2,P&W C PT6A-52 PCE-RX0071             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0071                    ,
2,P&W C PT6A-52 PCE-RX0071             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0071                    ,
2,P&W C PT6A-52 PCE-RX0071             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0071                    ,
2,P&W C PT6A-52 PCE-RX0072             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0072                    ,
2,P&W C PT6A-52 PCE-RX0072             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0072                    ,
2,P&W C PT6A-52 PCE-RX0072             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0072                    ,
2,P&W C PT6A-52 PCE-RX0072             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0072                    ,
2,P&W C PT6A-52 PCE-RX0133             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0133                    ,
2,P&W C PT6A-52 PCE-RX0133             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0133                    ,
2,P&W C PT6A-52 PCE-RX0133             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0133                    ,
2,P&W C PT6A-52 PCE-RX0133             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0133                    ,
2,P&W C PT6A-52 PCE-RX0134             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0134                    ,
2,P&W C PT6A-52 PCE-RX0134             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0134                    ,
2,P&W C PT6A-52 PCE-RX0134             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0134                    ,
2,P&W C PT6A-52 PCE-RX0134             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0134                    ,
2,P&W C PT6A-52 PCE-RX0209             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0209                    ,
2,P&W C PT6A-52 PCE-RX0209             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0209                    ,
2,P&W C PT6A-52 PCE-RX0209             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0209                    ,
2,P&W C PT6A-52 PCE-RX0209             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0209                    ,
2,P&W C PT6A-52 PCE-RX0210             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0210                    ,
2,P&W C PT6A-52 PCE-RX0210             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0210                    ,
2,P&W C PT6A-52 PCE-RX0210             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0210                    ,
2,P&W C PT6A-52 PCE-RX0210             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0210                    ,
2,P&W C PT6A-52 PCE-RX0275             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0275                    ,
2,P&W C PT6A-52 PCE-RX0275             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0275                    ,
2,P&W C PT6A-52 PCE-RX0275             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0275                    ,
2,P&W C PT6A-52 PCE-RX0275             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0275                    ,
2,P&W C PT6A-52 PCE-RX0276             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0276                    ,
2,P&W C PT6A-52 PCE-RX0276             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0276                    ,
2,P&W C PT6A-52 PCE-RX0276             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0276                    ,
2,P&W C PT6A-52 PCE-RX0276             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0276                    ,
2,P&W C PT6A-52 PCE-RX0416P            ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0416P                   ,
2,P&W C PT6A-52 PCE-RX0416P            ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0416P                   ,
2,P&W C PT6A-52 PCE-RX0416P            ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0416P                   ,
2,P&W C PT6A-52 PCE-RX0416P            ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0416P                   ,
2,P&W C PT6A-52 PCE-RX0464             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0464                    ,
2,P&W C PT6A-52 PCE-RX0464             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0464                    ,
2,P&W C PT6A-52 PCE-RX0464             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0464                    ,
2,P&W C PT6A-52 PCE-RX0464             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0464                    ,
2,P&W C PT6A-52 PCE-RX0465             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0465                    ,
2,P&W C PT6A-52 PCE-RX0465             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0465                    ,
2,P&W C PT6A-52 PCE-RX0465             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0465                    ,
2,P&W C PT6A-52 PCE-RX0465             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0465                    ,
2,P&W C PT6A-52 PCE-RX0520             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0520                    ,
2,P&W C PT6A-52 PCE-RX0520             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0520                    ,
2,P&W C PT6A-52 PCE-RX0520             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0520                    ,
2,P&W C PT6A-52 PCE-RX0520             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0520                    ,
2,P&W C PT6A-52 PCE-RX0524             ,BAIN CAPITAL CREDIT LP                            ,ARE015109650,20230906,20230906,        , ,PCE-RX0524                    ,
2,P&W C PT6A-52 PCE-RX0524             ,REGIONS BANK                                      ,ARE015109650,20230906,20230906,        , ,PCE-RX0524                    ,
2,P&W C PT6A-52 PCE-RX0524             ,REGIONS EQUIPMENT FINANCE CORP                    ,ARE015109650,20230906,20230906,        , ,PCE-RX0524                    ,
2,P&W C PT6A-52 PCE-RX0524             ,TENAX AEROSPACE LLC                               ,ARE015109650,20230906,20230906,        , ,PCE-RX0524                    ,
2,P&W C PT6A-52 PCE-RX0868             ,BH AERO LLC                                       ,ARE015136388,20230913,20230913,        , ,PCE-RX0868                    ,
