TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
9,DJI AGRAS T50 1581F6BUB248900152L3   ,                                                  ,            ,20250709,20250709,        , ,1581F6BUB248900152L3          ,BOS,
9,DJI AGRAS T50 1581F6BUB248T0010S8V   ,                                                  ,            ,20250707,20250707,        , ,1581F6BUB248T0010S8V          ,BOS,
9,DJI AGRAS T50 1581F6BUB248T0010S8V   ,                                                  ,            ,20250707,20250707,        , ,1581F6BUB248T0010S8V          ,BOS,
9,DJI AGRAS T50 1581F6BUB248T0010S8V   ,                                                  ,            ,20250707,20250707,        , ,1581F6BUB248T0010S8V          ,BOS,
9,DJI AGRAS T50 1581F6BUB248T0010S8V   ,                                                  ,            ,20250707,20250707,        , ,1581F6BUB248T0010S8V          ,BOS,
9,DJI AGRAS T50 1581F6BUB248U001P6DN   ,                                                  ,            ,20250708,20250708,        , ,1581F6BUB248U001P6DN          ,BOS,
9,DJI AGRAS T50 1581F6BUB248U001P6DN   ,                                                  ,            ,20250708,20250708,        , ,1581F6BUB248U001P6DN          ,BOS,
9,DJI AGRAS T50 1581F6BUB2492001P543   ,                                                  ,            ,20250703,20250703,        , ,1581F6BUB2492001P543          ,BOS,
9,DJI AGRAS T50 1581F6BUB2492001P543   ,                                                  ,            ,20250703,20250703,        , ,1581F6BUB2492001P543          ,BOS,
9,DJI AGRAS T50 1581F6BUB24A400102RS   ,                                                  ,            ,20250708,20250709,20250709,C,1581F6BUB24A400102RS          ,BOS,
9,DJI AGRAS T50 1581F6BUB24A400102RS   ,                                                  ,            ,20250708,20250709,20250709,C,1581F6BUB24A400102RS          ,BOS,
9,DJI AGRAS T50 1581F6BUB24A40011LB0   ,                                                  ,            ,20250716,20250716,        , ,1581F6BUB24A40011LB0          ,BOS,
9,DJI AGRAS T50 1581F6BUB24A40011LB0   ,                                                  ,            ,20250716,20250716,        , ,1581F6BUB24A40011LB0          ,BOS,
9,DJI AGRAS T50 1581F6BUB24A40011LB0   ,                                                  ,            ,20250716,20250716,        , ,1581F6BUB24A40011LB0          ,BOS,
9,DJI AGRAS T50 1581F6BUB24A40011LB0   ,                                                  ,            ,20250716,20250716,        , ,1581F6BUB24A40011LB0          ,BOS,
9,DJI AGRAS T50 1581F6BUB24A40017BD5   ,                                                  ,            ,20250708,20250709,20250709,C,1581F6BUB24A40017BD5          ,BOS,
9,DJI AGRAS T50 1581F6BUB24A40017BD5   ,                                                  ,            ,20250708,20250709,20250709,C,1581F6BUB24A40017BD5          ,BOS,
9,DJI AGRAS T50 1581F6BUB24B4001V458   ,                                                  ,            ,20250709,20250709,        , ,1581F6BUB24B4001V458          ,BOS,
9,DJI AGRAS T50 1581F6BUB24B4001V458   ,                                                  ,            ,20250709,20250709,        , ,1581F6BUB24B4001V458          ,BOS,
9,DJI AGRAS T50 1581F6BUB24B60010082   ,                                                  ,            ,20250711,20250711,        , ,1581F6BUB24B60010082          ,BOS,
9,DJI AGRAS T50 1581F6BUB24B60010082   ,                                                  ,            ,20250711,20250711,        , ,1581F6BUB24B60010082          ,BOS,
9,DJI AGRAS T50 1581F6BUB24B60010082   ,                                                  ,            ,20250711,20250711,        , ,1581F6BUB24B60010082          ,BOS,
9,DJI AGRAS T50 1581F6BUB24B60010082   ,                                                  ,            ,20250711,20250711,        , ,1581F6BUB24B60010082          ,BOS,
9,DJI AGRAS T50 1581F6BVB24B5001J6JF   ,                                                  ,            ,20250710,20250710,        , ,1581F6BVB24B5001J6JF          ,BOS,
9,DJI AGRAS T50 1581F6BVB24B5001J6JF   ,                                                  ,            ,20250710,20250710,        , ,1581F6BVB24B5001J6JF          ,BOS,
9,DJI AGRAS T50 1581FBBUB246J001CP220  ,                                                  ,            ,20250702,20250702,        , ,1581FBBUB246J001CP220         ,BOS,
9,DJI AGRAS T50 1581FBBUB246J001CP220  ,                                                  ,            ,20250702,20250702,        , ,1581FBBUB246J001CP220         ,BOS,
9,DJI AGRAS T50 1581GFBUB24A6001YD65   ,                                                  ,            ,20250701,20250701,        , ,1581GFBUB24A6001YD65          ,BOS,
9,DJI AGRAS T50 1581GFBUB24A6001YD65   ,                                                  ,            ,20250701,20250701,        , ,1581GFBUB24A6001YD65          ,BOS,
9,DJI AGRAS T50 158F6BUB243T0015093    ,                                                  ,            ,20250716,20250716,        , ,158F6BUB243T0015093           ,BOS,
9,DJI AGRAS T50 158F6BUB243T0015093    ,                                                  ,            ,20250716,20250716,        , ,158F6BUB243T0015093           ,BOS,
9,DJI AGRAS T50 158F6BUB243T0015093    ,                                                  ,            ,20250716,20250716,        , ,158F6BUB243T0015093           ,BOS,
9,DJI AGRAS T50 158F6BUB249T00177MP    ,                                                  ,            ,20250702,20250702,        , ,158F6BUB249T00177MP           ,BOS,
9,DJI AGRAS T50 63YBL8N0020002         ,                                                  ,ARE016910730,20250527,20250527,20250716,C,63YBL8N0020002                ,BOS,
9,DJI AGRAS T50 63YBL8N0020002         ,                                                  ,ARE016910730,20250527,20250527,20250716,C,63YBL8N0020002                ,BOS,
9,DJI AGRAS T50 63YBLAL002003L         ,                                                  ,            ,20250714,20250715,        , ,63YBLAL002003L                ,BOS,
9,DJI AGRAS T50 63YBLAL002003L         ,                                                  ,            ,20250714,20250715,        , ,63YBLAL002003L                ,BOS,
9,DJI AGRAS T50 63YBLBL0020028         ,                                                  ,            ,20250714,20250715,        , ,63YBLBL0020028                ,BOS,
9,DJI AGRAS T50 63YBLBL0020028         ,                                                  ,            ,20250714,20250715,        , ,63YBLBL0020028                ,BOS,
9,DJI AGRAS T50 63YBM3N002004J         ,                                                  ,            ,20250701,20250701,20250701,C,63YBM3N002004J                ,BOS,
9,DJI AGRAS T50 63YBM3N002004J         ,                                                  ,            ,20250701,20250701,20250701,C,63YBM3N002004J                ,BOS,
9,DJI AGRAS T50 63YBM4L002008X         ,                                                  ,            ,20250701,20250702,        , ,63YBM4L002008X                ,BOS,
9,DJI AGRAS T50 63YBM4L002008X         ,                                                  ,            ,20250701,20250702,        , ,63YBM4L002008X                ,BOS,
9,DJI AGRAS T50 63YBM4M0020069         ,                                                  ,            ,20250711,20250711,        , ,63YBM4M0020069                ,BOS,
9,DJI AGRAS T50 63YBM4M0020069         ,                                                  ,            ,20250711,20250711,        , ,63YBM4M0020069                ,BOS,
9,DJI AGRAS T50 63YBM6J0020053         ,                                                  ,            ,20250708,20250708,        , ,63YBM6J0020053                ,BOS,
9,DJI AGRAS T50 63YBM6J0020053         ,                                                  ,            ,20250708,20250708,        , ,63YBM6J0020053                ,BOS,
9,DJI AGRAS T50 63YBM6J0020053         ,                                                  ,            ,20250708,20250708,        , ,63YBM6J0020053                ,BOS,
9,DJI AGRAS T50 63YBM6J0020053         ,                                                  ,            ,20250708,20250708,        , ,63YBM6J0020053                ,BOS,
9,DJI AGRAS T50 63YBM6J0020053         ,                                                  ,            ,20250708,20250708,        , ,63YBM6J0020053                ,BOS,
9,DJI AGRAS T50 63YBM6J0020053         ,                                                  ,            ,20250708,20250708,        , ,63YBM6J0020053                ,BOS,
9,DJI AGRAS T50 63YBM6N002004T         ,                                                  ,            ,20250702,20250702,        , ,63YBM6N002004T                ,BOS,
9,DJI AGRAS T50 63YBM6N002004T         ,                                                  ,            ,20250702,20250702,        , ,63YBM6N002004T                ,BOS,
9,DJI AGRAS T50 63YBMAC002007J         ,                                                  ,            ,20250707,20250707,        , ,63YBMAC002007J                ,BOS,
9,DJI AGRAS T50 63YBMAC002007J         ,                                                  ,            ,20250707,20250707,        , ,63YBMAC002007J                ,BOS,
9,DJI AGRAS T50 63YBMAE002005S         ,                                                  ,            ,20250708,20250708,        , ,63YBMAE002005S                ,BOS,
9,DJI AGRAS T50 63YBMAE002005S         ,                                                  ,            ,20250708,20250708,        , ,63YBMAE002005S                ,BOS,
9,DJI AGRAS T50 63YBMAF0020019         ,                                                  ,            ,20250714,20250715,        , ,63YBMAF0020019                ,BOS,
9,DJI AGRAS T50 63YBMAF0020019         ,                                                  ,            ,20250714,20250715,        , ,63YBMAF0020019                ,BOS,
9,DJI AGRAS T50 63YBMAF0020019         ,                                                  ,            ,20250714,20250715,        , ,63YBMAF0020019                ,BOS,
9,DJI AGRAS T50 63YBMB40020086         ,                                                  ,            ,20250708,20250708,        , ,63YBMB40020086                ,BOS,
9,DJI AGRAS T50 63YBMB40020086         ,                                                  ,            ,20250708,20250708,        , ,63YBMB40020086                ,BOS,
9,DJI AGRAS T50 6BUB235J00100UV        ,                                                  ,            ,20250715,20250715,        , ,6BUB235J00100UV               ,BOS,
9,DJI AGRAS T50 6BUB235J00100UV        ,                                                  ,            ,20250715,20250715,        , ,6BUB235J00100UV               ,BOS,
9,DJI AGRAS T50 7TNBMDH00404W3         ,                                                  ,            ,20250711,20250711,        , ,7TNBMDH00404W3                ,BOS,
9,DJI AGRAS T50 7TNBMDH00404W3         ,                                                  ,            ,20250711,20250711,        , ,7TNBMDH00404W3                ,BOS,
9,DJI AGRAS T50 7TNBMJM0030H34         ,                                                  ,            ,20250703,20250703,        , ,7TNBMJM0030H34                ,BOS,
9,DJI AGRAS T50 7TNBMJM0030H34         ,                                                  ,            ,20250703,20250703,        , ,7TNBMJM0030H34                ,BOS,
9,DJI AGRICULTURE AGRAS T50 1581F6BUB24,                                                  ,            ,20250709,20250709,        , ,1581F6BUB246H0017KJ6          ,BOS,
9,DJI AGRICULTURE AGRAS T50 1581F6BUB24,                                                  ,            ,20250709,20250709,        , ,1581F6BUB246H0017KJ6          ,BOS,
9,DJI AGRICULTURE AGRAS T50 1581F6BUB24,                                                  ,            ,20250709,20250709,        , ,1581F6BUB246H0017KJ6          ,BOS,
9,DJI MAVIC 3 ENTERPRISE A168688D26515F,                                                  ,            ,20250701,20250701,        , ,A168688D26515F29              ,BOS,
9,DJI MAVIC 3 ENTERPRISE A168688D26515F,                                                  ,            ,20250701,20250701,20250701,C,A168688D26515F29              ,BOS,
9,DJI MAVIC 3 ENTERPRISE A168688D26515F,                                                  ,            ,20250701,20250701,20250701,C,A168688D26515F29              ,BOS,
9,DJI MAVIC 3 ENTERPRISE A168688D26515F,                                                  ,            ,20250701,20250701,        , ,A168688D26515F29              ,BOS,
9,DJI MAVIC 3E 1581F5FHB22A70020CDE    ,                                                  ,            ,20250715,20250715,        , ,1581F5FHB22A70020CDE          ,BOS,
9,DJI MAVIC 3E 1581F5FHB22A70020CDE    ,                                                  ,            ,20250715,20250715,        , ,1581F5FHB22A70020CDE          ,BOS,
9,DJI MAVIC 3M 1581F5FKD236Q00DU8HZ    ,                                                  ,            ,20250702,20250703,        , ,1581F5FKD236Q00DU8HZ          ,BOS,
9,DJI T-50 1581F6BUB246E0011RZJ        ,                                                  ,            ,20250711,20250711,        , ,1581F6BUB246E0011RZJ          ,BOS,
9,DJI T-50 1581F6BUB246E0011RZJ        ,                                                  ,            ,20250711,20250711,        , ,1581F6BUB246E0011RZJ          ,BOS,
9,DJI T-50 63YBL8N0020082              ,                                                  ,            ,20250513,20250513,20250705,D,63YBL8N0020082                ,BOS,
9,DJI T25 1581F6BUB233F001017V         ,                                                  ,            ,20250702,20250703,        , ,1581F6BUB233F001017V          ,BOS,
9,DJI T25 1581F6BUB233F001017V         ,                                                  ,            ,20250702,20250703,        , ,1581F6BUB233F001017V          ,BOS,
9,DJI T40 4LGZL8S0070051               ,                                                  ,            ,20250702,20250702,        , ,4LGZL8S0070051                ,BOS,
9,DJI T40 4LGZL8S0070051               ,                                                  ,            ,20250702,20250702,        , ,4LGZL8S0070051                ,BOS,
9,DJI T40 64TBK8L00100F0               ,                                                  ,            ,20250702,20250702,        , ,64TBK8L00100F0                ,BOS,
9,DJI T40 64TBK8L00100F0               ,                                                  ,            ,20250702,20250702,        , ,64TBK8L00100F0                ,BOS,
9,DJI T40 64TBK8L00100F0               ,                                                  ,            ,20250702,20250702,        , ,64TBK8L00100F0                ,BOS,
9,DJI T40 64TBL8F00200EN               ,                                                  ,            ,20250221,20250221,20250705,D,64TBL8F00200EN                ,BOS,
9,DJI T40 64TBL8F00200EN               ,                                                  ,            ,20250221,20250221,20250705,D,64TBL8F00200EN                ,BOS,
9,DJI T50 1581F6BUB235V001002T         ,                                                  ,            ,20250710,20250710,        , ,1581F6BUB235V001002T          ,BOS,
9,DJI T50 1581F6BUB235V001002T         ,                                                  ,            ,20250710,20250710,        , ,1581F6BUB235V001002T          ,BOS,
9,DJI T50 1581F6BUB241L00162RC         ,                                                  ,ARE016910426,20250527,20250527,20250716,C,1581F6BUB241L00162RC          ,BOS,
9,DJI T50 1581F6BUB241L00162RC         ,                                                  ,ARE016910426,20250527,20250527,20250716,C,1581F6BUB241L00162RC          ,BOS,
9,DJI T50 1581F6BUB243P001FU19         ,                                                  ,            ,20250710,20250710,        , ,1581F6BUB243P001FU19          ,BOS,
9,DJI T50 1581F6BUB243P001FU19         ,                                                  ,            ,20250710,20250710,        , ,1581F6BUB243P001FU19          ,BOS,
9,DJI T50 1581F6BUB246C0012EPY         ,                                                  ,            ,20250714,20250714,20250714,C,1581F6BUB246C0012EPY          ,BOS,
9,DJI T50 1581F6BUB246C0012EPY         ,                                                  ,            ,20250714,20250714,20250714,C,1581F6BUB246C0012EPY          ,BOS,
9,DJI T50 1581F6BUB246C0012EPY         ,                                                  ,            ,20250714,20250714,20250714,C,1581F6BUB246C0012EPY          ,BOS,
9,DJI T50 1581F6BUB246C0012EPY         ,                                                  ,            ,20250714,20250714,20250714,C,1581F6BUB246C0012EPY          ,BOS,
9,DJI T50 63Y1LCBAR0006                ,                                                  ,            ,20250714,20250714,        , ,63Y1LCBAR0006                 ,BOS,
9,DJI T50 63YBM3N002000T               ,                                                  ,            ,20250701,20250701,        , ,63YBM3N002000T                ,BOS,
9,DJI T50 63YBM3N002000T               ,                                                  ,            ,20250701,20250701,        , ,63YBM3N002000T                ,BOS,
9,DJI T50 63YBM3N002000T               ,                                                  ,            ,20250701,20250701,        , ,63YBM3N002000T                ,BOS,
9,DJI T50 63YBM3N002000T               ,                                                  ,            ,20250701,20250701,        , ,63YBM3N002000T                ,BOS,
9,DJI T50 63YBM3N002000T               ,                                                  ,            ,20250701,20250701,        , ,63YBM3N002000T                ,BOS,
9,DJI T50 63YBM6M00200DM               ,                                                  ,            ,20250221,20250221,20250705,D,63YBM6M00200DM                ,BOS,
9,DJI T50 63YBM6M00200DM               ,                                                  ,            ,20250221,20250221,20250705,D,63YBM6M00200DM                ,BOS,
9,DJI T50 63YBM8C002007V               ,                                                  ,ARE016902419,20250522,20250522,20250716,C,63YBM8C002007V                ,BOS,
9,DJI T50 63YBM8C002007V               ,                                                  ,ARE016902419,20250522,20250522,20250716,C,63YBM8C002007V                ,BOS,
9,DJI T50 63YBM8C002007V               ,                                                  ,            ,20250708,20250708,        , ,63YBM8C002007V                ,BOS,
9,DJI T50 63YBM8C002007V               ,                                                  ,            ,20250708,20250708,        , ,63YBM8C002007V                ,BOS,
9,DJI T50 63YBM9K0020060               ,                                                  ,            ,20250716,20250716,        , ,63YBM9K0020060                ,BOS,
9,DJI T50 63YBMAF0020084               ,                                                  ,            ,20250714,20250714,        , ,63YBMAF0020084                ,BOS,
9,DJI T50 63YBMAF0020084               ,                                                  ,            ,20250714,20250714,        , ,63YBMAF0020084                ,BOS,
9,DJI T50 63YBMBC0020080               ,                                                  ,            ,20250715,20250715,        , ,63YBMBC0020080                ,BOS,
9,DMR FIELD RANGER X50 2110AX502401007 ,                                                  ,            ,20250701,20250701,        , ,2110AX502401007               ,BOS,
9,DMR FIELD RANGER X50 2110AX502401007 ,                                                  ,            ,20250701,20250701,        , ,2110AX502401007               ,BOS,
9,DMR FIELD RANGER X50 2110AX502401013 ,                                                  ,            ,20250711,20250711,        , ,2110AX502401013               ,BOS,
9,DMR FIELD RANGER X50 2110AX502401013 ,                                                  ,            ,20250711,20250711,        , ,2110AX502401013               ,BOS,
9,EA EA J-100 EAVU502586287            ,                                                  ,            ,20250702,20250702,        , ,EAVU502586287                 ,BOS,
9,EA EA J-100 EAVU502586287            ,                                                  ,            ,20250702,20250702,        , ,EAVU502586287                 ,BOS,
9,EA VISION 3WWDZ-45A EAVUAV502485444  ,                                                  ,            ,20250714,20250714,        , ,EAVUAV502485444               ,BOS,
9,EA VISION 3WWDZ-45A EAVUAV502485444  ,                                                  ,            ,20250714,20250714,        , ,EAVUAV502485444               ,BOS,
9,EA VISION EA-J100 EAVUAV502585888    ,                                                  ,            ,20250702,20250702,        , ,EAVUAV502585888               ,BOS,
9,EA VISION EA-J100 EAVUAV502585888    ,                                                  ,            ,20250702,20250702,        , ,EAVUAV502585888               ,BOS,
9,EA VISION EA-J100 EAVUAV502585926    ,                                                  ,            ,20250716,20250716,        , ,EAVUAV502585926               ,BOS,
9,EA VISION EA-J100 EAVUAV502585926    ,                                                  ,            ,20250716,20250716,        , ,EAVUAV502585926               ,BOS,
9,EA VISION EA-J100 EAVUAV502586205    ,                                                  ,            ,20250709,20250709,20250709,C,EAVUAV502586205               ,BOS,
9,EA VISION EA-J100 EAVUAV502586205    ,                                                  ,            ,20250709,20250709,20250709,C,EAVUAV502586205               ,BOS,
9,EA VISION EA-J100 EAVUAV502586236    ,                                                  ,            ,20250711,20250711,        , ,EAVUAV502586236               ,BOS,
9,EA VISION EA-J100 EAVUAV502586236    ,                                                  ,            ,20250711,20250711,        , ,EAVUAV502586236               ,BOS,
9,EA VISION EA-J100 EAVUAV502586238    ,                                                  ,            ,20250702,20250702,        , ,EAVUAV502586238               ,BOS,
9,EA VISION EA-J100 EAVUAV502586238    ,                                                  ,            ,20250702,20250702,        , ,EAVUAV502586238               ,BOS,
9,EA VISION EA-J100 EAVUAV502586254    ,                                                  ,            ,20250715,20250715,        , ,EAVUAV502586254               ,BOS,
9,EA VISION EA-J100 EAVUAV502586254    ,                                                  ,            ,20250715,20250715,        , ,EAVUAV502586254               ,BOS,
9,EA VISION EA-J100 EAVUAV502586308    ,                                                  ,            ,20250702,20250702,        , ,EAVUAV502586308               ,BOS,
9,EA VISION EA-J100 EAVUAV502586308    ,                                                  ,            ,20250702,20250702,        , ,EAVUAV502586308               ,BOS,
9,EA VISION EA-J100 EAVUAV502586346    ,                                                  ,            ,20250709,20250709,        , ,EAVUAV502586346               ,BOS,
9,EA VISION EA-J100 EAVUAV502586346    ,                                                  ,            ,20250709,20250709,        , ,EAVUAV502586346               ,BOS,
9,EA VISION EA-J100 EAVUAV502586349    ,                                                  ,            ,20250716,20250716,        , ,EAVUAV502586349               ,BOS,
9,EA VISION EA-J100 EAVUAV502586349    ,                                                  ,            ,20250716,20250716,        , ,EAVUAV502586349               ,BOS,
9,EA VISION EA-J100 EAVUAV502586356    ,                                                  ,            ,20250708,20250708,        , ,EAVUAV502586356               ,BOS,
9,EA VISION EA-J100 EAVUAV502586356    ,                                                  ,            ,20250708,20250708,        , ,EAVUAV502586356               ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259500,                                                  ,            ,20250708,20250708,        , ,JMZKJ150UAV6025950010         ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259500,                                                  ,            ,20250708,20250708,        , ,JMZKJ150UAV602595007          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259500,                                                  ,            ,20250708,20250708,        , ,JMZKJ150UAV602595008          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259500,                                                  ,            ,20250708,20250708,        , ,JMZKJ150UAV602595009          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259501,                                                  ,            ,20250708,20250708,        , ,JMZKJ150UAV602595011          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259501,                                                  ,            ,20250708,20250708,        , ,JMZKJ150UAV602595012          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259501,                                                  ,            ,20250708,20250708,        , ,JMZKJ150UAV602595013          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259501,                                                  ,            ,20250708,20250708,        , ,JMZKJ150UAV602595014          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259501,                                                  ,            ,20250708,20250708,        , ,JMZKJ150UAV602595015          ,BOS,
9,EA VISION EA-J150 JMZKJ150UAV60259501,                                                  ,            ,20250708,20250708,        , ,JMZKJ150UAV602595016          ,BOS,
9,EA VISION EA-J70 JMZKJ1070UAV61255230,                                                  ,            ,20250708,20250708,        , ,JMZKJ1070UAV61255230          ,BOS,
9,EA VISION EA-J70 JMZKJ1070UAV61255231,                                                  ,            ,20250708,20250708,        , ,JMZKJ1070UAV61255231          ,BOS,
9,EA VISION EA-J70 JMZKJ1070UAV61255232,                                                  ,            ,20250708,20250708,        , ,JMZKJ1070UAV61255232          ,BOS,
9,EA VISION EA-J70 JMZKJ1070UAV61255233,                                                  ,            ,20250708,20250708,        , ,JMZKJ1070UAV61255233          ,BOS,
9,EA VISION EA-J70 JMZKJ1070UAV61255234,                                                  ,            ,20250708,20250708,        , ,JMZKJ1070UAV61255234          ,BOS,
9,EA VISION EA-J70 JMZKJ1070UAV61255235,                                                  ,            ,20250708,20250708,        , ,JMZKJ1070UAV61255235          ,BOS,
9,EA VISION EA-J70 JMZKJ1070UAV61255236,                                                  ,            ,20250708,20250708,        , ,JMZKJ1070UAV61255236          ,BOS,
9,EA VISION EA-J70 JMZKJ1070UAV61255237,                                                  ,            ,20250708,20250708,        , ,JMZKJ1070UAV61255237          ,BOS,
9,EA VISION EA-J70 JMZKJ1070UAV61255238,                                                  ,            ,20250708,20250708,        , ,JMZKJ1070UAV61255238          ,BOS,
9,EA VISION EA-J70 JMZKJ150UAV61255239 ,                                                  ,            ,20250708,20250708,        , ,JMZKJ150UAV61255239           ,BOS,
9,EA VISION J100 EAVUAV502380038       ,                                                  ,            ,20250711,20250711,        , ,EAVUAV502380038               ,BOS,
9,EA VISION J100 EAVUAV502380038       ,                                                  ,            ,20250711,20250711,        , ,EAVUAV502380038               ,BOS,
9,EA VISION J100 EAVUAV502380038       ,                                                  ,            ,20250711,20250711,        , ,EAVUAV502380038               ,BOS,
9,EA VISION J100 EAVUAV502380038       ,                                                  ,            ,20250711,20250711,        , ,EAVUAV502380038               ,BOS,
9,EA VISION J100 EAVUAV502585931       ,                                                  ,            ,20250707,20250707,        , ,EAVUAV502585931               ,BOS,
9,EA VISION J100 EAVUAV502585931       ,                                                  ,            ,20250707,20250707,        , ,EAVUAV502585931               ,BOS,
9,EAVISION EA-J100 EAVUAV502586365     ,                                                  ,            ,20250707,20250707,        , ,EAVUAV502586365               ,BOS,
9,EAVISION EA-J100 EAVUAV502586365     ,                                                  ,            ,20250707,20250707,        , ,EAVUAV502586365               ,BOS,
9,EAVISOOM EAJ-100 EAVUAV502485368     ,                                                  ,            ,20250702,20250702,        , ,EAVUAV502485368               ,BOS,
9,EAVISOOM EAJ-100 EAVUAV502485368     ,                                                  ,            ,20250702,20250702,        , ,EAVUAV502485368               ,BOS,
9,EDWARD L CARROLL II VANS RV-7A 74765 ,                                                  ,            ,20250701,20250701,        , ,74765                         ,BOS,
9,EDWARD L CARROLL II VANS RV-7A 74765 ,                                                  ,            ,20250701,20250701,        , ,74765                         ,BOS,
9,EDWARD L CARROLL II VANS RV-7A 74765 ,                                                  ,            ,20250701,20250701,        , ,74765                         ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007071,20250707,20250707,        , ,2025 2254                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007072,20250707,20250707,        , ,2025 2254                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007072,20250707,20250707,        , ,2025 2254                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007071,20250707,20250707,        , ,2025 2254                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007070,20250707,20250707,        , ,2025 2254                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007093,20250707,20250707,        , ,2025 2270                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007092,20250707,20250707,        , ,2025 2270                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007093,20250707,20250707,        , ,2025 2270                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007091,20250707,20250707,        , ,2025 2270                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007092,20250707,20250707,        , ,2025 2270                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007415,20250707,20250707,        , ,2025 2271                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007414,20250707,20250707,        , ,2025 2271                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007415,20250707,20250707,        , ,2025 2271                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007414,20250707,20250707,        , ,2025 2271                     ,BOS,
9,EVEKTOR-AEROTECHNIK A S HARMONY LSA 2,                                                  ,ARE017007413,20250707,20250707,        , ,2025 2271                     ,BOS,
9,EXTRA FLUGZEUGPRODUKTIONS UND EXTRA N,                                                  ,ARE017019113,20250711,20250711,        , ,NG081                         ,BOS,
9,EXTRA FLUGZEUGPRODUKTIONS UND EXTRA N,                                                  ,ARE017019113,20250711,20250711,        , ,NG081                         ,BOS,
9,FLIGHT DESIGN GENERAL AVIATION GMBH/F,                                                  ,ARE017010037,20250708,20250708,        , ,T-25-01-02                    ,BOS,
9,FLIGHT DESIGN GENERAL AVIATION GMBH/F,                                                  ,ARE017010037,20250708,20250708,        , ,T-25-01-02                    ,BOS,
9,FLIGHT DESIGN GENERAL AVIATION GMBH/F,                                                  ,ARE017010036,20250708,20250708,        , ,T-25-01-02                    ,BOS,
9,FX AVIATION LLC CCX-2000 CCX-2000-022,                                                  ,            ,20250714,20250714,        , ,CCX-2000-0221                 ,BOS,
9,GARY L LABUDA RV-12IS 121223         ,                                                  ,ARE017016346,20250710,20250710,        , ,121223                        ,BOS,
9,GARY L LABUDA RV-12IS 121223         ,                                                  ,ARE017016346,20250710,20250710,        , ,121223                        ,BOS,
9,GARY L LABUDA RV-12IS 121223         ,                                                  ,ARE017016345,20250710,20250710,        , ,121223                        ,BOS,
9,GENERAL ATOMICS AERONAUTICAL S UBC970,                                                  ,            ,20250710,20250710,        , ,GA-6-1615                     ,BOS,
9,GUANGZHOU XAIRCRAFT TECH CO P150H 202,                                                  ,            ,20250710,20250710,        , ,186324P182234491X9A5          ,BOS,
9,GUANGZHOU XAIRCRAFT TECH CO P150H 202,                                                  ,            ,20250710,20250710,        , ,186324P182234491X9A5          ,BOS,
9,HEER PHILIPPE E RV-14 QUICKBUILD 1407,                                                  ,            ,20250708,20250708,        , ,140783                        ,BOS,
9,HEER PHILIPPE E RV-14 QUICKBUILD 1407,                                                  ,            ,20250708,20250708,        , ,140783                        ,BOS,
9,HEER PHILIPPE E RV-14 QUICKBUILD 1407,                                                  ,            ,20250708,20250708,        , ,140783                        ,BOS,
9,HEILONGJIANG HUIDA TECH CO LTD HD580 ,                                                  ,            ,20250709,20250709,        , ,5300C6B1                      ,BOS,
9,HEILONGJIANG HUIDA TECH CO LTD HD580 ,                                                  ,            ,20250709,20250709,        , ,5300C6B1                      ,BOS,
9,HEILONGJIANG HUIDA TECH CO LTD HD580 ,                                                  ,            ,20250709,20250709,        , ,5300C6B1                      ,BOS,
