TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
2,GE EL CF34-8E5 193146                ,                                                  ,ARE017831635,20260608,20260608,        , ,193146                        ,S/A,
2,GE EL CF34-8E5 193208                ,                                                  ,ARE017827164,20260604,20260604,        , ,193208                        ,S/A,
2,GE EL CF34-8E5 193208                ,                                                  ,ARE017827164,20260604,20260604,        , ,193208                        ,S/A,
2,GE EL CF34-8E5 193384                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193384                        ,S/A,
2,GE EL CF34-8E5 193384                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193384                        ,S/A,
2,GE EL CF34-8E5 193402                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193402                        ,S/A,
2,GE EL CF34-8E5 193402                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193402                        ,S/A,
2,GE EL CF34-8E5 193403                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193403                        ,S/A,
2,GE EL CF34-8E5 193403                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193403                        ,S/A,
2,GE EL CF34-8E5 193409                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193409                        ,S/A,
2,GE EL CF34-8E5 193409                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193409                        ,S/A,
2,GE EL CF34-8E5 193603                ,                                                  ,            ,20260615,20260615,        , ,193603                        ,REL,
2,GE EL CF34-8E5 193603                ,                                                  ,            ,20260615,20260615,        , ,193603                        ,S/A,
2,GE EL CF34-8E5 193603                ,                                                  ,            ,20260615,20260615,        , ,193603                        ,S/A,
2,GE EL CF34-8E5 193603                ,                                                  ,            ,20260615,20260615,        , ,193603                        ,REL,
2,GE EL CF34-8E5 193606                ,                                                  ,ARE017817176,20260601,20260601,        , ,193606                        ,REL,
2,GE EL CF34-8E5 193610                ,                                                  ,ARE017817176,20260601,20260601,        , ,193610                        ,REL,
2,GE EL CF34-8E5 193619                ,                                                  ,            ,20260615,20260615,        , ,193619                        ,S/A,
2,GE EL CF34-8E5 193619                ,                                                  ,            ,20260615,20260615,        , ,193619                        ,REL,
2,GE EL CF34-8E5 193619                ,                                                  ,            ,20260615,20260615,        , ,193619                        ,REL,
2,GE EL CF34-8E5 193619                ,                                                  ,            ,20260615,20260615,        , ,193619                        ,REL,
2,GE EL CF34-8E5 193619                ,                                                  ,            ,20260615,20260615,        , ,193619                        ,S/A,
2,GE EL CF34-8E5 193652                ,                                                  ,ARE017827164,20260604,20260604,        , ,193652                        ,S/A,
2,GE EL CF34-8E5 193652                ,                                                  ,ARE017827164,20260604,20260604,        , ,193652                        ,S/A,
2,GE EL CF34-8E5 193810                ,                                                  ,ARE017827164,20260604,20260604,        , ,193810                        ,S/A,
2,GE EL CF34-8E5 193810                ,                                                  ,ARE017827164,20260604,20260604,        , ,193810                        ,S/A,
2,GE EL CF34-8E5 193840                ,                                                  ,ARE017827164,20260604,20260604,        , ,193840                        ,S/A,
2,GE EL CF34-8E5 193840                ,                                                  ,ARE017827164,20260604,20260604,        , ,193840                        ,S/A,
2,GE EL CF34-8E5 193846                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193846                        ,S/A,
2,GE EL CF34-8E5 193846                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193846                        ,S/A,
2,GE EL CF34-8E5 193853                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193853                        ,S/A,
2,GE EL CF34-8E5 193853                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193853                        ,S/A,
2,GE EL CF34-8E5 193940                ,                                                  ,ARE017827164,20260604,20260604,        , ,193940                        ,S/A,
2,GE EL CF34-8E5 193940                ,                                                  ,ARE017827164,20260604,20260604,        , ,193940                        ,S/A,
2,GE EL CF34-8E5 193955                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193955                        ,S/A,
2,GE EL CF34-8E5 193955                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193955                        ,S/A,
2,GE EL CF34-8E5 193979                ,                                                  ,ARE017831635,20260608,20260608,        , ,193979                        ,S/A,
2,GE EL CF34-8E5 193979                ,                                                  ,ARE017831635,20260608,20260608,        , ,193979                        ,S/A,
2,GE EL CF34-8E5 193983                ,                                                  ,ARE017827164,20260604,20260604,        , ,193983                        ,S/A,
2,GE EL CF34-8E5 193983                ,                                                  ,ARE017827164,20260604,20260604,        , ,193983                        ,S/A,
2,GE EL CF34-8E5 193984                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193984                        ,S/A,
2,GE EL CF34-8E5 193984                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193984                        ,S/A,
2,GE EL CF34-8E5 195784                ,                                                  ,ARE017827164,20260604,20260604,        , ,195784                        ,S/A,
2,GE EL CF34-8E5 195784                ,                                                  ,ARE017827164,20260604,20260604,        , ,195784                        ,S/A,
2,GE EL CF34-8E5 195909                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,195909                        ,S/A,
2,GE EL CF34-8E5 195909                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,195909                        ,S/A,
2,GE EL CF34-8E5 902110                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,902110                        ,S/A,
2,GE EL CF34-8E5 902110                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,902110                        ,S/A,
2,GE EL CF34-8E5 902141                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,902141                        ,S/A,
2,GE EL CF34-8E5 902141                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,902141                        ,S/A,
2,GE EL CF34-8E5 902187                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,902187                        ,S/A,
2,GE EL CF34-8E5 902187                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,902187                        ,S/A,
2,GE EL CF34-8E5 902231                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,902231                        ,S/A,
2,GE EL CF34-8E5 902231                ,                                                  ,ARE017827164,20260604,20260604,20260604,C,902231                        ,S/A,
2,GE EL CF34-8E5 902409                ,                                                  ,ARE017831635,20260608,20260608,        , ,902409                        ,S/A,
2,GE EL CF34-8E5 902409                ,                                                  ,ARE017831635,20260608,20260608,        , ,902409                        ,S/A,
2,GE EL CF34-8E5 902501                ,                                                  ,ARE017831635,20260608,20260608,        , ,902501                        ,S/A,
2,GE EL CF34-8E5 902501                ,                                                  ,ARE017831635,20260608,20260608,        , ,902501                        ,S/A,
2,GE EL CF34-8E5 902512                ,                                                  ,ARE017860422,20260312,20260617,        , ,902512                        ,S/A,
2,GE EL CF34-8E5 902512                ,                                                  ,ARE017860422,20260312,20260617,        , ,902512                        ,S/A,
2,GE EL CF34-8E5 902516                ,                                                  ,ARE017860422,20260312,20260617,        , ,902516                        ,S/A,
2,GE EL CF34-8E5 902516                ,                                                  ,ARE017860422,20260312,20260617,        , ,902516                        ,S/A,
2,GE EL CF34-8E5 902556                ,                                                  ,ARE017860409,20260312,20260617,        , ,902556                        ,S/A,
2,GE EL CF34-8E5 902556                ,                                                  ,ARE017860409,20260312,20260617,        , ,902556                        ,S/A,
2,GE EL CF34-8E5 902557                ,                                                  ,ARE017860409,20260312,20260617,        , ,902557                        ,S/A,
2,GE EL CF34-8E5 902557                ,                                                  ,ARE017860409,20260312,20260617,        , ,902557                        ,S/A,
2,GE EL CF34-8E5 902559                ,                                                  ,ARE017860424,20260312,20260617,        , ,902559                        ,S/A,
2,GE EL CF34-8E5 902559                ,                                                  ,ARE017860424,20260312,20260617,        , ,902559                        ,S/A,
2,GE EL CF34-8E5 902560                ,                                                  ,ARE017860424,20260312,20260617,        , ,902560                        ,S/A,
2,GE EL CF34-8E5 902560                ,                                                  ,ARE017860424,20260312,20260617,        , ,902560                        ,S/A,
2,GE EL CF34-8E5 902695                ,                                                  ,ARE017831635,20260608,20260608,        , ,902695                        ,S/A,
2,GE EL CF34-8E5 902695                ,                                                  ,ARE017831635,20260608,20260608,        , ,902695                        ,S/A,
2,GE EL CF34-8E5 902814                ,                                                  ,ARE017831635,20260608,20260608,        , ,902814                        ,S/A,
2,GE EL CF34-8E5 902814                ,                                                  ,ARE017831635,20260608,20260608,        , ,902814                        ,S/A,
2,GE EL CF34-8E5 908001                ,                                                  ,ARE017827164,20260604,20260604,        , ,908001                        ,S/A,
2,GE EL CF34-8E5 908001                ,                                                  ,ARE017827164,20260604,20260604,        , ,908001                        ,S/A,
2,GE EL CF34-8E5 908002                ,                                                  ,ARE017831635,20260608,20260608,        , ,908002                        ,S/A,
2,GE EL CF34-8E5 908002                ,                                                  ,ARE017831635,20260608,20260608,        , ,908002                        ,S/A,
2,GE EL CF34-8E5 908042                ,                                                  ,ARE017831635,20260608,20260608,        , ,908042                        ,S/A,
2,GE EL CF34-8E5 908042                ,                                                  ,ARE017831635,20260608,20260608,        , ,908042                        ,S/A,
2,GE EL CF34-8E5 908045                ,                                                  ,ARE017827164,20260604,20260604,        , ,908045                        ,S/A,
2,GE EL CF34-8E5 908045                ,                                                  ,ARE017827164,20260604,20260604,        , ,908045                        ,S/A,
2,GE EL CF34-8E5 908047                ,                                                  ,ARE017827164,20260604,20260604,        , ,908047                        ,S/A,
2,GE EL CF34-8E5 908047                ,                                                  ,ARE017827164,20260604,20260604,        , ,908047                        ,S/A,
2,GE EL CF34-8E5 908048                ,                                                  ,ARE017827164,20260604,20260604,        , ,908048                        ,S/A,
2,GE EL CF34-8E5 908048                ,                                                  ,ARE017827164,20260604,20260604,        , ,908048                        ,S/A,
2,GE EL CF34-8E5 908050                ,                                                  ,ARE017827164,20260604,20260604,        , ,908050                        ,S/A,
2,GE EL CF34-8E5 908050                ,                                                  ,ARE017827164,20260604,20260604,        , ,908050                        ,S/A,
2,GE EL CF34-8E5 908324                ,                                                  ,ARE017831635,20260608,20260608,        , ,908324                        ,S/A,
2,GE EL CF34-8E5 908324                ,                                                  ,ARE017831635,20260608,20260608,        , ,908324                        ,S/A,
2,GE EL CF34-8E5 908333                ,                                                  ,ARE017831635,20260608,20260608,        , ,908333                        ,S/A,
2,GE EL CF34-8E5 908333                ,                                                  ,ARE017831635,20260608,20260608,        , ,908333                        ,S/A,
2,GE EL CF34-8E5 908405                ,                                                  ,ARE017831635,20260608,20260608,        , ,908405                        ,S/A,
2,GE EL CF34-8E5 908405                ,                                                  ,ARE017831635,20260608,20260608,        , ,908405                        ,S/A,
2,GE EL CF34-8E5 908406                ,                                                  ,ARE017831635,20260608,20260608,        , ,908406                        ,S/A,
2,GE EL CF34-8E5 908406                ,                                                  ,ARE017831635,20260608,20260608,        , ,908406                        ,S/A,
2,GE EL CF34-8E5 908407                ,                                                  ,ARE017831635,20260608,20260608,        , ,908407                        ,S/A,
2,GE EL CF34-8E5 908407                ,                                                  ,ARE017831635,20260608,20260608,        , ,908407                        ,S/A,
2,GE EL CF34-8E5 908409                ,                                                  ,ARE017831635,20260608,20260608,        , ,908409                        ,S/A,
2,GE EL CF34-8E5 908409                ,                                                  ,ARE017831635,20260608,20260608,        , ,908409                        ,S/A,
2,GE EL CF34-8E5 908416                ,                                                  ,ARE017831635,20260608,20260608,        , ,908416                        ,S/A,
2,GE EL CF34-8E5 908416                ,                                                  ,ARE017831635,20260608,20260608,        , ,908416                        ,S/A,
2,GE EL CF34-8E5 908489                ,                                                  ,ARE017858394,20260617,20260617,        , ,908489                        ,S/A,
2,GE EL CF34-8E5 908489                ,                                                  ,ARE017858396,20260617,20260617,        , ,908489                        ,S/A,
2,GE EL CF34-8E5 908489                ,                                                  ,ARE017858394,20260617,20260617,        , ,908489                        ,S/A,
2,GE EL CF34-8E5 908489                ,                                                  ,ARE017858396,20260617,20260617,        , ,908489                        ,S/A,
2,GE EL CF34-8E5 908496                ,                                                  ,ARE017858396,20260617,20260617,        , ,908496                        ,S/A,
2,GE EL CF34-8E5 908496                ,                                                  ,ARE017858394,20260617,20260617,        , ,908496                        ,S/A,
2,GE EL CF34-8E5 908496                ,                                                  ,ARE017858394,20260617,20260617,        , ,908496                        ,S/A,
2,GE EL CF34-8E5 908496                ,                                                  ,ARE017858396,20260617,20260617,        , ,908496                        ,S/A,
2,GE EL CF34-8E5 908497                ,                                                  ,ARE017857900,20260617,20260617,        , ,908497                        ,S/A,
2,GE EL CF34-8E5 908497                ,                                                  ,ARE017857900,20260617,20260617,        , ,908497                        ,S/A,
2,GE EL CF34-8E5 908498                ,                                                  ,ARE017857900,20260617,20260617,        , ,908498                        ,S/A,
2,GE EL CF34-8E5 908498                ,                                                  ,ARE017857900,20260617,20260617,        , ,908498                        ,S/A,
2,GE EL CF34-8E5 GE-E-908515           ,                                                  ,ARE017832581,20260608,20260608,        , ,GE-E-908515                   ,S/A,
2,GE EL CF34-8E5 GE-E-908515           ,                                                  ,ARE017832581,20260608,20260608,        , ,GE-E-908515                   ,S/A,
2,GE EL CF34-8E5A1 193178              ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193178                        ,S/A,
2,GE EL CF34-8E5A1 193178              ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193178                        ,S/A,
2,GE EL CF34-8E5A1 193380              ,                                                  ,ARE017827164,20260604,20260604,        , ,193380                        ,S/A,
2,GE EL CF34-8E5A1 193380              ,                                                  ,ARE017827164,20260604,20260604,        , ,193380                        ,S/A,
2,GE EL CF34-8E5A1 193381              ,                                                  ,ARE017827164,20260604,20260604,        , ,193381                        ,S/A,
2,GE EL CF34-8E5A1 193381              ,                                                  ,ARE017827164,20260604,20260604,        , ,193381                        ,S/A,
2,GE EL CF34-8E5A1 193494              ,                                                  ,ARE017827164,20260604,20260604,        , ,193494                        ,S/A,
2,GE EL CF34-8E5A1 193494              ,                                                  ,ARE017827164,20260604,20260604,        , ,193494                        ,S/A,
2,GE EL CF34-8E5A1 193793              ,                                                  ,ARE017827164,20260604,20260604,        , ,193793                        ,S/A,
2,GE EL CF34-8E5A1 193793              ,                                                  ,ARE017827164,20260604,20260604,        , ,193793                        ,S/A,
2,GE EL CF34-8E5A2 193153              ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193153                        ,S/A,
2,GE EL CF34-8E5A2 193153              ,                                                  ,ARE017827164,20260604,20260604,20260604,C,193153                        ,S/A,
2,GE EL CF6-80C2B6F 702928             ,                                                  ,            ,20260616,20260616,        , ,702928                        ,REL,
2,GE EL CF6-80C2B6F 702928             ,                                                  ,            ,20260616,20260616,        , ,702928                        ,S/A,
2,GE EL CF6-80C2B6F 702928             ,                                                  ,            ,20260616,20260616,        , ,702928                        ,S/A,
2,GE EL CF6-80C2B6F 704951             ,                                                  ,            ,20260616,20260616,        , ,704951                        ,REL,
2,GE EL CF6-80C2B6F 704951             ,                                                  ,            ,20260616,20260616,        , ,704951                        ,S/A,
2,GE EL CF6-80C2B6F 704951             ,                                                  ,            ,20260616,20260616,        , ,704951                        ,S/A,
2,GE EL CF6-80C2B6F 707672             ,                                                  ,ARE017818416,20260601,20260601,        , ,707672                        ,REL,
2,GE EL CF6-80C2B6F 707672             ,                                                  ,ARE017818416,20260601,20260601,        , ,707672                        ,REL,
2,GE EL CF6-80C2B6F 707720             ,                                                  ,            ,20260616,20260616,        , ,707720                        ,S/A,
2,GE EL CF6-80C2B6F 707720             ,                                                  ,            ,20260616,20260616,        , ,707720                        ,S/A,
2,GE EL CF6-80C2B6F 707721             ,                                                  ,            ,20260616,20260616,        , ,707721                        ,S/A,
2,GE EL CF6-80C2B6F 707721             ,                                                  ,            ,20260616,20260616,        , ,707721                        ,S/A,
2,GE EL CF6-80C2B7F 702967             ,                                                  ,ARE017822020,20260602,20260602,20260602,C,702967                        ,S/A,
2,GE EL CF6-80C2B7F 702967             ,                                                  ,ARE017822018,20260602,20260602,        , ,702967                        ,S/A,
2,GE EL CF6-80C2B7F 702967             ,                                                  ,ARE017822020,20260602,20260602,20260602,C,702967                        ,S/A,
2,GE EL CF6-80C2B7F 702967             ,                                                  ,ARE017822018,20260602,20260602,        , ,702967                        ,S/A,
2,GE EL CF6-80C2B7F 704886             ,                                                  ,            ,20260615,20260615,        , ,704886                        ,REL,
2,GE EL CF6-80C2B7F 704886             ,                                                  ,            ,20260615,20260615,        , ,704886                        ,REL,
2,GE EL CF6-80C2B7F 706416             ,                                                  ,ARE017822018,20260602,20260602,        , ,706416                        ,S/A,
2,GE EL CF6-80C2B7F 706416             ,                                                  ,ARE017822020,20260602,20260602,20260602,C,706416                        ,S/A,
2,GE EL CF6-80C2B7F 706416             ,                                                  ,ARE017822020,20260602,20260602,20260602,C,706416                        ,S/A,
2,GE EL CF6-80C2B7F 706416             ,                                                  ,ARE017822018,20260602,20260602,        , ,706416                        ,S/A,
2,GE EL CF6-80C2B7F 706417             ,                                                  ,ARE017822018,20260602,20260602,        , ,706417                        ,S/A,
2,GE EL CF6-80C2B7F 706417             ,                                                  ,ARE017822020,20260602,20260602,20260602,C,706417                        ,S/A,
2,GE EL CF6-80C2B7F 706417             ,                                                  ,ARE017822020,20260602,20260602,20260602,C,706417                        ,S/A,
2,GE EL CF6-80C2B7F 706417             ,                                                  ,ARE017822018,20260602,20260602,        , ,706417                        ,S/A,
2,GE EL CF6-80C2B7F 706568             ,                                                  ,ARE017822020,20260602,20260602,20260602,C,706568                        ,S/A,
2,GE EL CF6-80C2B7F 706568             ,                                                  ,ARE017822018,20260602,20260602,        , ,706568                        ,S/A,
2,GE EL CF6-80C2B7F 706568             ,                                                  ,ARE017822020,20260602,20260602,20260602,C,706568                        ,S/A,
2,GE EL CF6-80C2B7F 706568             ,                                                  ,ARE017822018,20260602,20260602,        , ,706568                        ,S/A,
2,GE EL CF6-80E1A4 811262              ,                                                  ,ARE017849205,20260615,20260615,        , ,811262                        ,REL,
2,GE EL CF6-80E1A4 811262              ,                                                  ,ARE017849207,20260615,20260615,        , ,811262                        ,REL,
2,GE EL CF6-80E1A4 811412              ,                                                  ,ARE017849205,20260615,20260615,        , ,811412                        ,REL,
2,GE EL CF6-80E1A4 811412              ,                                                  ,ARE017849207,20260615,20260615,        , ,811412                        ,REL,
2,GE EL CFM56-2A 783259                ,                                                  ,            ,20260616,20260616,20260616,C,783259                        ,REL,
2,GE EL CFM56-2A 783259                ,                                                  ,            ,20260616,20260616,20260616,C,783259                        ,REL,
2,GE EL CFM56-7B26 888947              ,                                                  ,ARE017658065,20260330,20260330,20260612,C,888947                        ,S/A,
2,GE EL CFM56-7B26 888947              ,                                                  ,ARE017658065,20260330,20260330,20260612,C,888947                        ,S/A,
2,GE EL CJ610-6 251513A                ,                                                  ,ARE017830976,20260605,20260605,20260605,C,251513A                       ,REL,
2,GE EL CJ610-6 251513A                ,                                                  ,ARE017830976,20260605,20260605,20260605,C,251513A                       ,REL,
2,GE EL CJ610-6 251514A                ,                                                  ,ARE017830976,20260605,20260605,20260605,C,251514A                       ,REL,
2,GE EL CJ610-6 251514A                ,                                                  ,ARE017830976,20260605,20260605,20260605,C,251514A                       ,REL,
2,GE EL CT7-8A 947679                  ,                                                  ,ARE017825142,20260603,20260603,        , ,947679                        ,REL,
2,GE EL CT7-8A 947679                  ,                                                  ,ARE017825142,20260603,20260603,        , ,947679                        ,REL,
2,GE EL CT7-8A 947679                  ,                                                  ,ARE017825142,20260603,20260603,        , ,947679                        ,REL,
2,GE EL CT7-8A 947680                  ,                                                  ,ARE017825142,20260603,20260603,        , ,947680                        ,REL,
2,GE EL CT7-8A 947680                  ,                                                  ,ARE017825142,20260603,20260603,        , ,947680                        ,REL,
2,GE EL CT7-8A 947680                  ,                                                  ,ARE017825142,20260603,20260603,        , ,947680                        ,REL,
2,GE EL CT7-9B GE-E-785660             ,                                                  ,            ,20260610,20260610,        , ,GE-E-785660                   ,REL,
2,GE EL CT7-9B GE-E-785660             ,                                                  ,            ,20260610,20260610,        , ,GE-E-785660                   ,REL,
2,GE EL GE CF34-8E5 193910             ,                                                  ,            ,20260611,20260611,        , ,193910                        ,S/A,
2,GE EL GE CF34-8E5 193910             ,                                                  ,            ,20260611,20260611,        , ,193910                        ,S/A,
2,GE EL GE CF34-8E5 193910             ,                                                  ,            ,20260611,20260611,        , ,193910                        ,S/A,
2,GE EL GE CF34-8E5 902262             ,                                                  ,ARE017815263,20260529,20260601,        , ,902262                        ,REL,
2,GE EL GE CF34-8E5 902263             ,                                                  ,ARE017815263,20260529,20260601,        , ,902263                        ,REL,
2,GE EL GE CF34-8E5 902271             ,                                                  ,ARE017815263,20260529,20260612,20260612,C,902271                        ,REL,
2,GE EL GE CF34-8E5 902272             ,                                                  ,ARE017815263,20260529,20260612,20260612,C,902272                        ,REL,
2,GE EL GE CF34-8E5 902522             ,                                                  ,            ,20260611,20260611,        , ,902522                        ,S/A,
2,GE EL GE CF34-8E5 902522             ,                                                  ,            ,20260611,20260611,        , ,902522                        ,S/A,
2,GE EL GE CF34-8E5 902522             ,                                                  ,            ,20260611,20260611,        , ,902522                        ,S/A,
2,GE EL GE90-115B 907236               ,                                                  ,            ,20260616,20260616,20260616,C,907236                        ,S/A,
2,GE EL GE90-115B 907236               ,                                                  ,            ,20260616,20260616,20260616,C,907236                        ,S/A,
2,GE EL GE90-115B 907236               ,                                                  ,            ,20260616,20260616,        , ,907236                        ,REL,
2,GE EL GE90-115B 907336               ,                                                  ,            ,20260616,20260616,20260616,C,907336                        ,S/A,
2,GE EL GE90-115B 907336               ,                                                  ,            ,20260616,20260616,20260616,C,907336                        ,S/A,
2,GE EL GE90-115B 907336               ,                                                  ,            ,20260616,20260616,        , ,907336                        ,REL,
2,GE EL GE90-115B 907514               ,                                                  ,            ,20260616,20260616,20260616,C,907514                        ,S/A,
2,GE EL GE90-115B 907514               ,                                                  ,            ,20260616,20260616,20260616,C,907514                        ,S/A,
2,GE EL GE90-115B 907514               ,                                                  ,            ,20260616,20260616,        , ,907514                        ,REL,
2,GE EL GE90-115B 907679               ,                                                  ,            ,20260616,20260616,20260616,C,907679                        ,S/A,
2,GE EL GE90-115B 907679               ,                                                  ,            ,20260616,20260616,20260616,C,907679                        ,S/A,
2,GE EL GE90-115B 907679               ,                                                  ,            ,20260616,20260616,        , ,907679                        ,REL,
2,GE EL GE90-115BL 907475              ,                                                  ,            ,20260622,20260622,        , ,907475                        ,REL,
2,GE EL GE90-115BL 907476              ,                                                  ,            ,20260622,20260622,        , ,907476                        ,REL,
2,GE EL GENX-1B70 743064               ,                                                  ,ARE017833352,20260608,20260608,        , ,743064                        ,S/A,
2,GE EL GENX-1B70 743067               ,                                                  ,ARE017833352,20260608,20260608,        , ,743067                        ,S/A,
2,GE EL GENX-1B70 956489               ,                                                  ,            ,20260616,20260616,20260616,C,956489                        ,S/A,
2,GE EL GENX-1B70 956489               ,                                                  ,            ,20260616,20260616,20260616,C,956489                        ,S/A,
2,GE EL GENX-1B70 956489               ,                                                  ,            ,20260616,20260616,20260616,C,956489                        ,REL,
2,GE EL GENX-1B70 956583               ,                                                  ,            ,20260616,20260616,20260616,C,956583                        ,S/A,
2,GE EL GENX-1B70 956583               ,                                                  ,            ,20260616,20260616,20260616,C,956583                        ,S/A,
2,GE EL GENX-1B70 956583               ,                                                  ,            ,20260616,20260616,        , ,956583                        ,REL,
2,GE EL GENX-1B70 956681               ,                                                  ,            ,20260616,20260616,20260616,C,956681                        ,S/A,
2,GE EL GENX-1B70 956681               ,                                                  ,            ,20260616,20260616,20260616,C,956681                        ,S/A,
2,GE EL GENX-1B70 956681               ,                                                  ,            ,20260616,20260616,        , ,956681                        ,REL,
2,GE EL GENX-1B70 958480               ,                                                  ,            ,20260616,20260616,20260616,C,958480                        ,S/A,
2,GE EL GENX-1B70 958480               ,                                                  ,            ,20260616,20260616,20260616,C,958480                        ,S/A,
2,GE EL GENX-1B70 958480               ,                                                  ,            ,20260616,20260616,        , ,958480                        ,REL,
2,GE EL GENX-1B70 958593               ,                                                  ,            ,20260616,20260616,20260616,C,958593                        ,S/A,
2,GE EL GENX-1B70 958593               ,                                                  ,            ,20260616,20260616,20260616,C,958593                        ,S/A,
2,GE EL GENX-1B70 958593               ,                                                  ,            ,20260616,20260616,        , ,958593                        ,REL,
2,GE EL GENX-1B70 958652               ,                                                  ,ARE017829944,20260605,20260605,        , ,958652                        ,S/A,
2,GE EL GENX-1B70 958653               ,                                                  ,ARE017829944,20260605,20260605,        , ,958653                        ,S/A,
2,GE EL GENX-1B74/75/P2 956762         ,                                                  ,            ,20260616,20260616,20260616,C,956762                        ,S/A,
2,GE EL GENX-1B74/75/P2 956762         ,                                                  ,            ,20260616,20260616,20260616,C,956762                        ,S/A,
2,GE EL GENX-1B74/75/P2 956762         ,                                                  ,            ,20260616,20260616,        , ,956762                        ,REL,
2,GE EL GENX-1B74/75/P2 956789         ,                                                  ,            ,20260616,20260616,20260616,C,956789                        ,S/A,
2,GE EL GENX-1B74/75/P2 956789         ,                                                  ,            ,20260616,20260616,20260616,C,956789                        ,S/A,
2,GE EL GENX-1B74/75/P2 956789         ,                                                  ,            ,20260616,20260616,        , ,956789                        ,REL,
2,GE EL GENX-1B74/75/P2 958058         ,                                                  ,            ,20260616,20260616,20260616,C,958058                        ,S/A,
2,GE EL GENX-1B74/75/P2 958058         ,                                                  ,            ,20260616,20260616,20260616,C,958058                        ,S/A,
2,GE EL GENX-1B74/75/P2 958058         ,                                                  ,            ,20260616,20260616,        , ,958058                        ,REL,
2,GE EL GENX-1B74/75/P2 958059         ,                                                  ,            ,20260616,20260616,20260616,C,958059                        ,S/A,
2,GE EL GENX-1B74/75/P2 958059         ,                                                  ,            ,20260616,20260616,20260616,C,958059                        ,S/A,
2,GE EL GENX-1B74/75/P2 958059         ,                                                  ,            ,20260616,20260616,        , ,958059                        ,REL,
2,GE EL GENX-2B67/P 959228             ,                                                  ,            ,20260611,20260611,        , ,959228                        ,S/A,
2,GE EL GENX-2B67/P 959228             ,                                                  ,            ,20260611,20260611,        , ,959228                        ,S/A,
2,GE EL GENX-2B67/P 959439             ,                                                  ,            ,20260611,20260611,        , ,959439                        ,S/A,
2,GE EL GENX-2B67/P 959439             ,                                                  ,            ,20260611,20260611,        , ,959439                        ,S/A,
2,GE EL GENX-2B67/P 959440             ,                                                  ,            ,20260611,20260611,        , ,959440                        ,S/A,
2,GE EL GENX-2B67/P 959440             ,                                                  ,            ,20260611,20260611,        , ,959440                        ,S/A,
2,GE EL GENX-2B67/P 959441             ,                                                  ,            ,20260611,20260611,        , ,959441                        ,S/A,
2,GE EL GENX-2B67/P 959441             ,                                                  ,            ,20260611,20260611,        , ,959441                        ,S/A,
2,GE EL GENX-2B67/P 959442             ,                                                  ,            ,20260611,20260611,        , ,959442                        ,S/A,
2,GE EL GENX-2B67/P 959442             ,                                                  ,            ,20260611,20260611,        , ,959442                        ,S/A,
2,GE EL M601E-11 912022                ,                                                  ,ARE017639474,20260323,20260605,20260605,A,912022                        ,REL,
2,GE EL M601E-11 912022                ,                                                  ,ARE017639474,20260323,20260605,20260605,A,912022                        ,REL,
2,GE EL PASSPORT 20-19BB1A 904450      ,                                                  ,ARE017830058,20260605,20260605,        , ,904450                        ,REL,
2,GE EL PASSPORT 20-19BB1A 904450      ,                                                  ,ARE017830058,20260605,20260605,        , ,904450                        ,REL,
2,GE EL PASSPORT 20-19BB1A 904450      ,                                                  ,ARE017830058,20260605,20260605,        , ,904450                        ,REL,
2,GE EL PASSPORT 20-19BB1A 904450      ,                                                  ,ARE017830058,20260605,20260605,        , ,904450                        ,REL,
2,GE EL PASSPORT 20-19BB1A 904451      ,                                                  ,ARE017830058,20260605,20260605,        , ,904451                        ,REL,
2,GE EL PASSPORT 20-19BB1A 904451      ,                                                  ,ARE017830058,20260605,20260605,        , ,904451                        ,REL,
